"cons_carp","cons_walk","cons_bike","cons_ptwalk","s_age2_carp","s_age2_walk","s_age2_bike","s_age2_ptwalk","s_age4_carp","s_age4_walk","s_age4_bike","s_age4_ptwalk","s_age5_carp","s_age5_walk","s_age5_bike","s_age5_ptwalk","s_age6_carp","s_age6_walk","s_age6_bike","s_age6_ptwalk","s_female_carp","s_female_walk","s_female_bike","s_female_ptwalk","s_inc1_carp","s_inc1_walk","s_inc1_bike","s_inc1_ptwalk","s_inc2_carp","s_inc2_walk","s_inc2_bike","s_inc2_ptwalk","s_inc3_carp","s_inc3_walk","s_inc3_bike","s_inc3_ptwalk","s_inc4_carp","s_inc4_walk","s_inc4_bike","s_inc4_ptwalk","s_inc6_carp","s_inc6_walk","s_inc6_bike","s_inc6_ptwalk","s_cars_carp","s_cars_walk","s_cars_bike","s_cars_ptwalk","s_bikes_carp","s_bikes_walk","s_bikes_bike","s_bikes_ptwalk","s_work2_carp","s_work2_walk","s_work2_bike","s_work2_ptwalk","s_work4_carp","s_work4_walk","s_work4_bike","s_work4_ptwalk","s_vgvi_walk","s_vgvi_bike","s_light_walk","s_light_bike","s_shannon_walk","s_shannon_bike","s_crime_walk","s_crime_bike","s_streslnk_bike","s_stresjct_walk","s_timecarp","s_distwalk","s_distbike","s_timept","lambda_car","logLike"
0.580085907825592,12.184803018298,10.3581609388999,1.19432135894931,-0.587410082333331,0.52993345317391,1.10960002158734,0.766675954329992,-0.783544335589268,-0.445275053389576,-0.420413930630599,-0.430380438933991,-1.03157177194266,-0.706725996565095,-0.235674264027835,-0.819445603984028,-0.676678149422737,-0.839175138082006,-0.76941825625633,-0.427278674601256,0.298086443513975,0.0660595282390904,-1.13417651299003,0.412398908174672,-0.553851644848986,-0.200646694220795,-0.211102739315579,-0.738968198875754,-1.20951789164073,-0.487835872739698,-1.20324217105941,-1.12503640197805,-0.194294339119406,-0.0846076495037493,-0.673851210398603,-0.790786736039577,-0.0357715301465542,0.226284372824099,0.113733904661982,-0.242236250759785,-0.283254973150605,-0.329226302768765,-0.345678921642477,-0.365163002808527,-0.633573899116896,-0.78450044285542,-1.64661440067568,-1.39883435721203,-0.0899380910262164,-0.0700511877422186,0.0725488280311186,-0.123410018133453,0.0524672588267053,-0.24369716320061,0.0434282497246642,0.224884967538302,3.07272927656264,2.09432525065482,0.990385621997692,2.73564918476869,0.471279323722891,-1.99487897723593,-1.82174767575345,0.917050791689686,0.944379085370425,1.65274030128153,5.35325064554365,1.72241762488631,-3.66046632225021,-2.54320756272884,-0.00160083694375467,-1.46299118599049,-0.813377540645446,-3.47924648537855e-06,0.832857280688482,-6394.68341909818
0.607473571128151,12.3108940100406,10.4328049409025,1.29151740939278,-0.583871404324647,0.563651735638575,1.17692686252233,0.77106551350992,-0.765079620201295,-0.406387655892141,-0.440166937330468,-0.445472362740822,-1.04132419841643,-0.582806591727822,-0.280712788670641,-0.772543434562186,-0.467373616260267,-0.844243402805504,-0.843479563936193,-0.502285311538637,0.273104562447249,0.05453770716855,-1.08191108458394,0.410812391280169,-0.641603226515505,-0.236872398481943,-0.347792929439687,-0.884767205217581,-1.23481641521303,-0.484280983728413,-1.17581239160857,-1.18927705438838,-0.302126054462903,-0.155119363354837,-0.856227770367632,-0.904391973914467,-0.0717535204559064,0.224997583895518,-0.00189220189859705,-0.271259537496526,-0.339065644209581,-0.3633497075193,-0.462507623218954,-0.447645156268214,-0.61573590381741,-0.783545468304284,-1.64041752774626,-1.40525971477364,-0.0878716517834314,-0.068088235010725,0.101299264115447,-0.124597789437254,0.115406204849591,-0.242541410586725,-0.0655876403159831,0.153115038145939,3.10247356955982,2.09006260756187,0.845986030281452,2.72558634883951,0.349213884986594,-1.68533683015362,-1.86969068400637,0.930314590778571,0.945976914620613,1.74453321941593,5.42702177154631,1.74486669196107,-3.88859810993665,-2.59388467486323,-0.00163306600946543,-1.47520881251729,-0.814091260492419,-9.78920106476729e-06,0.816270106241897,-6388.29992429337
0.571312646964026,12.3963004258976,10.5263390075565,1.32146348923314,-0.578300062512849,0.590210918163052,1.25687704459741,0.834578240819883,-0.880272062599763,-0.493481805281139,-0.497541924241639,-0.424154585877467,-0.971891678920781,-0.665063068689421,-0.334850266670182,-0.769393419651157,-0.506703513846099,-0.752082110992845,-0.937793382150812,-0.482988300229167,0.312595008203421,0.102234518400176,-1.03690045635722,0.432096829791832,-0.780284968026215,-0.357848864119826,-0.488442284187202,-1.04126168953896,-1.20201985384878,-0.518148309087806,-1.19445710861539,-1.23419510253787,-0.265584962024714,-0.176798185312445,-0.847895093435068,-0.929415507970658,-0.0943332889285738,0.132940269900482,-0.078042179851422,-0.385243608420143,-0.31036723576595,-0.392175064161579,-0.430963775148998,-0.504474690688079,-0.608448948339391,-0.791842519813496,-1.65208220962828,-1.414679833881,-0.0752091970896523,-0.0551934415983989,0.105780117342124,-0.114974136099131,0.181896170237433,-0.422693776308124,-0.187078423594911,0.191700619665132,3.1083835332022,2.03292009466163,0.791359051355753,2.72584771582654,0.198906444855814,-1.36284526807617,-1.92447858258499,0.947600746299925,0.838558077161325,1.72606164783223,5.50983582349239,1.7661632364522,-4.02986695847579,-2.65254281031722,-0.00161360973955106,-1.47059968759686,-0.822049381561249,-9.5086426586075e-06,0.801802962531339,-6382.11256706755
0.569963361259169,12.4463415398753,10.6330480925798,1.30183104293566,-0.611361115793254,0.590139706579637,1.22908732590521,0.844256363675489,-0.851652124123006,-0.53880711415039,-0.547271692401733,-0.486913147573305,-1.08105804184433,-0.593226525511898,-0.394973478132518,-0.679245153613275,-0.625882055602497,-0.84672185357733,-1.00296510482908,-0.458847284867133,0.313659032147952,0.0967058606671551,-1.05793005782704,0.42425635128834,-0.853651845609529,-0.535647588402176,-0.595903238480407,-1.14467294233974,-1.15426062827629,-0.563862083216394,-1.22118921559239,-1.24730407408766,-0.189776987148827,-0.163586391888148,-0.607924432062758,-0.911318124207528,-0.0335020777604698,0.127745590781839,-0.0755918268062136,-0.374526691825819,-0.253788526955558,-0.421067831424003,-0.378605242246626,-0.521976377705411,-0.588084241739454,-0.798705176719272,-1.63201137717583,-1.41031724254997,-0.0662100934431329,-0.0557430723978625,0.0836221385963845,-0.112220451606697,0.100955087456106,-0.407073673184966,-0.274219856388852,0.184324466417769,3.07585781657621,2.07728065576509,0.821855972163619,2.75968286889984,0.112865030625565,-1.13534658825743,-1.97955028164068,0.968265363710033,0.791566637484498,1.60777609773053,5.58570714270145,1.78453718231084,-4.0160482094098,-2.71376496070791,-0.00165248124012572,-1.46981421691601,-0.840135851402223,-1.02923808780171e-05,0.788264884907524,-6377.4395780475
0.604103121178021,12.4808267517675,10.7463213336532,1.27265102989615,-0.685777086156213,0.529215525951879,1.16589168262023,0.785466684634069,-0.908222368963105,-0.473309049014931,-0.596281949979642,-0.306603592094514,-1.08425310559715,-0.682432374370577,-0.401740003242437,-0.692094514910129,-0.596705409426832,-0.855525013646908,-1.06286660362435,-0.611710688496458,0.279950801606994,0.0786890671890982,-1.09607146753068,0.403393677871678,-0.859790962597129,-0.631373423639636,-0.693145514477264,-1.23335044680682,-1.1280384283323,-0.598652885920761,-1.16597802273593,-1.17607804573562,-0.115484084981554,-0.147090291970153,-0.375047380195817,-0.797860965087939,0.0315941664325251,0.125708951465438,0.0775675834760138,-0.340514413242227,-0.205415081608023,-0.444418885728117,-0.31791014364345,-0.493976239929806,-0.582312994049873,-0.804231571620664,-1.64287150365939,-1.40148797020098,-0.0587559136561386,-0.0573513821002922,0.0653679316081605,-0.116670552370519,0.0492992999239716,-0.269833840677588,-0.310677414280662,0.130793057330802,3.0733603878664,2.13875003866591,0.853762572534517,2.82402312090739,0.107590498925039,-1.00396624550396,-2.04190786286535,0.995237602679229,0.791128263366785,1.457404329339,5.66164468329885,1.80545529379987,-3.89270881142013,-2.78529422761153,-0.0017146855858792,-1.47082344177207,-0.8616528949803,-1.88541354147569e-05,0.771874375941729,-6375.78132482363
0.564122835163429,12.5056835584495,10.8024824418335,1.2415742266025,-0.716413057909473,0.50577323938648,1.12323165065,0.738961812463163,-0.893763010389037,-0.503347442757656,-0.556977053644693,-0.376640203129349,-1.01882225409232,-0.648817441176165,-0.383778769088591,-0.698151642977858,-0.534015508769349,-0.834934413541009,-1.09467070285805,-0.646101354064576,0.278105112453385,0.069365283743259,-1.11871480146364,0.396491443621694,-0.895657765034817,-0.625523929619198,-0.703894546063172,-1.16798503758754,-1.11339063206087,-0.57152180384103,-1.06137430151257,-1.11561221932397,-0.110000896361817,-0.125092483267447,-0.33519603748952,-0.74540728291474,0.0280394435339311,0.139443261513546,0.211925850853813,-0.3203198382733,-0.205781326064159,-0.429264597000773,-0.218405133556967,-0.459852385038413,-0.571194972870639,-0.799951933147421,-1.64587629925983,-1.38583806085221,-0.0531995330199088,-0.0535410100443679,0.0594151668417644,-0.111130885744403,0.0856641910519272,-0.256609816894112,-0.278974776315722,0.17869941154258,3.11935180394116,2.14639291441873,0.876600474914381,2.81233746442424,0.171214222556815,-1.02608470055653,-2.08391197537823,1.01641245623093,0.795149459757482,1.37575715432351,5.70438478880234,1.82094272053342,-3.74787147802864,-2.8332901058185,-0.00172243345465654,-1.47891320805127,-0.881952268512496,-2.12338824993709e-05,0.766334289004072,-6373.43953223835
0.536848298658798,12.5140386339703,10.8100739536449,1.2001161590829,-0.715363231647839,0.523391413336156,1.19581080652,0.756082436372474,-0.842274031255024,-0.500186392536054,-0.533930550104995,-0.35999232980442,-0.994625557082462,-0.663416833836198,-0.348483407569554,-0.689417754046221,-0.550530054783755,-0.840932071293809,-1.11017014158565,-0.65649163291088,0.271937329036868,0.0705822344692749,-1.12187663526548,0.392673070019368,-0.880661228517024,-0.580161142524636,-0.637487022985774,-1.12197599485977,-1.11343726855364,-0.531685290856946,-0.962740755332332,-1.06713559668853,-0.174536483111566,-0.143805114514644,-0.269446352602326,-0.772816173140663,0.0679523022533145,0.182937556171843,0.195003257103111,-0.254688337496064,-0.192894134552343,-0.39412975340703,-0.169825204951709,-0.42428697719548,-0.566811760064672,-0.798936440945866,-1.62022054355373,-1.38077196604788,-0.051559549597846,-0.0494200536189187,0.0602673869901114,-0.107542041169668,0.132740125878441,-0.295734673600073,-0.221162528757121,0.177200664828125,3.14873932893142,2.13142171881952,0.846719458214089,2.81046388608353,0.223306047561259,-1.11588737728175,-2.12444603913784,1.03921750545606,0.758200567554055,1.33336651102563,5.74167067959744,1.83740556297377,-3.61725508999692,-2.87700261698529,-0.0017193446399621,-1.48375046423723,-0.897514257767652,-2.24248841289565e-05,0.763952295763658,-6372.24848074865
0.522304219810373,12.5271097343079,10.7750840712493,1.148885934486,-0.669473003207571,0.574486883840678,1.27062393589908,0.815109019453772,-0.833904435089924,-0.484827089556913,-0.514357436468357,-0.323608567144438,-1.02094056012719,-0.640664791848937,-0.321487093227505,-0.638517006048567,-0.568566295707622,-0.85912595999293,-1.11672904388446,-0.638998863560426,0.28601035747992,0.0723599746910586,-1.11574600945824,0.40350490181766,-0.845924862667915,-0.502767168988978,-0.507488331141266,-1.08168241761101,-1.08812127619277,-0.482410465379513,-0.89914216821477,-1.03474230197416,-0.146973263427466,-0.0929877817771898,-0.272859409476939,-0.740457429600602,0.0434438006743698,0.185223258454292,0.209853515069359,-0.289961375593847,-0.204595021446303,-0.380827812360763,-0.161268815583103,-0.440698504806929,-0.553287166214056,-0.789849141759897,-1.6139511939018,-1.37014301566733,-0.0459980269598782,-0.0434098265809933,0.0746582493971012,-0.10378520490118,0.139027696066339,-0.298044553562683,-0.182231284120744,0.162421827540679,3.12523912691777,2.1083432383692,0.80893911961594,2.80890253642664,0.233319914456696,-1.24366412081632,-2.17047290023625,1.06637105634313,0.760688090448498,1.28642819227654,5.78436735770979,1.85641043939327,-3.51674751958931,-2.92356249082491,-0.00173327385110637,-1.49139644226228,-0.902500407296245,-2.14783371190432e-05,0.760290076084419,-6370.99270669532
0.52633640843567,12.5157325519571,10.7102361606664,1.16511473981335,-0.665215186534741,0.586068340211696,1.31861998787944,0.82158557527182,-0.888806563868908,-0.500924800768907,-0.493582934414213,-0.351009812465286,-1.00256133346144,-0.621842704759584,-0.328177109432963,-0.619738736943673,-0.546729128148293,-0.815200032658779,-1.11789772108774,-0.605502488819271,0.284132028925923,0.0670467119903202,-1.09810565616541,0.390756328595956,-0.767364683789678,-0.444738794169624,-0.415445615630954,-1.03552698913992,-1.07342679298679,-0.478158176774679,-0.884658995408352,-1.03767808997894,-0.135154152566682,-0.08093671316587,-0.251019572944832,-0.74100807512365,0.0670045276268824,0.198626318355555,0.211112022765312,-0.278363501329565,-0.189608617977753,-0.375725916007429,-0.170423729909639,-0.44419212198345,-0.556818015151276,-0.795964494307353,-1.61651765205722,-1.37728543813457,-0.0414616895873502,-0.0390975991641149,0.0841589739003402,-0.101716739878521,0.0969220640678805,-0.303190947845914,-0.204249322891024,0.174982693460325,3.11344200357847,2.12102946938017,0.804370286416061,2.81645482879244,0.189464480257444,-1.35696074875165,-2.21332375361246,1.09177140130747,0.781192070711724,1.24934225377522,5.82266554300766,1.87490001062851,-3.48863036852102,-2.964873146018,-0.00173616339696273,-1.48997356162807,-0.895769340109995,-2.30442114670523e-05,0.75818889184118,-6370.06700118646
0.47499183037417,12.4927379393823,10.6051108388511,1.17390290293481,-0.666138642992548,0.591524118247143,1.30149022947764,0.814049541074124,-0.870883434648563,-0.494055376481162,-0.507638999103216,-0.376674701289403,-1.02437263504773,-0.612244377442037,-0.334510576098159,-0.640098457339436,-0.535987853924442,-0.791629943513926,-1.09877636829385,-0.628448773348087,0.293519891721633,0.0691381754825905,-1.10256635034853,0.393212540815496,-0.672679814295524,-0.369315702835065,-0.339265521582887,-0.963534975745129,-1.07699632497418,-0.491229690949588,-0.9017717114244,-1.05890109944189,-0.129586753317819,-0.0823227260922401,-0.237694577104254,-0.761445824346885,0.080287647702171,0.198649309647867,0.244712887959149,-0.301751386990736,-0.17643874546618,-0.372746067407343,-0.137624881380796,-0.452806594804826,-0.545359364857497,-0.78936619307687,-1.61406759654272,-1.37154323522872,-0.0385012823477608,-0.0357012546561532,0.0848069773121933,-0.0997242992000143,0.0913875048102085,-0.348622558105572,-0.273787809645592,0.145804440346494,3.12781358478279,2.13528730529483,0.838543024440077,2.80803409180964,0.112780345919482,-1.49486797697174,-2.27526297837343,1.12752646792259,0.743168428615202,1.22384209617353,5.87509471627276,1.90162417861736,-3.49683810831098,-3.02294181071397,-0.00170402250438638,-1.48652709470577,-0.880222467916414,-1.995051903157e-05,0.759061207768495,-6368.89272575674
0.444970848998337,12.4816347137278,10.5292130611769,1.1586157316067,-0.693968372183669,0.557341685544259,1.28336193115433,0.786512433983484,-0.862584942460351,-0.516782848396121,-0.514126495731624,-0.385901373594243,-0.979313989375496,-0.6168742468542,-0.337321847031246,-0.620264060282898,-0.553780421882503,-0.838382068561277,-1.08492266773143,-0.633973367110622,0.309702230858667,0.0824360538492346,-1.06002764895629,0.406104240782493,-0.670362613959135,-0.352610836975204,-0.314832202235655,-0.942117682385572,-1.08240014473144,-0.486163499461829,-0.890219996869675,-1.04889917969456,-0.129614847047766,-0.0693198685323999,-0.21033793977862,-0.75113681328642,0.071488021768971,0.192220098398533,0.244693205219412,-0.308649233373556,-0.18793525585668,-0.373163268303202,-0.143244848390244,-0.453046258800097,-0.540341414670275,-0.783910196272513,-1.60817080500749,-1.36528705044235,-0.0413146455288994,-0.0357454136627217,0.088876144641298,-0.0999738847770301,0.109673885891736,-0.361092569556076,-0.309445537795826,0.123441570381365,3.15801426362774,2.13419772562202,0.84341442133509,2.81652023269396,0.0760561190718184,-1.55683364546707,-2.32516049512652,1.15433678029326,0.767059156184743,1.22444131732832,5.9133707950471,1.92215812315927,-3.52542838125994,-3.06867477250188,-0.00167600795653458,-1.48450912916393,-0.871628253119873,-1.85242626561905e-05,0.761570631402903,-6368.31564938762
0.435075371445858,12.46514440345,10.4560455596457,1.12305624928879,-0.700379041705812,0.548022244580388,1.27932825121419,0.777728674550026,-0.87636318411916,-0.53858830370412,-0.518820525859114,-0.406759516174849,-1.00476711518276,-0.632107516466127,-0.338857093320487,-0.631580830429206,-0.534622605267741,-0.843509786155738,-1.09198000040111,-0.631337819412067,0.314146047959627,0.0800791205025942,-1.06859198942645,0.405752720531563,-0.711394038269909,-0.37018315049791,-0.308421733540839,-0.956251398047286,-1.08731213395239,-0.468923119585667,-0.865647891503304,-1.02348640879874,-0.138234207755199,-0.0531745981550368,-0.190375592114958,-0.731045865741188,0.0591067883181314,0.1958472441491,0.235598042929756,-0.300711416197048,-0.199441756324485,-0.364589280028203,-0.13920029883294,-0.440587599634985,-0.533846336725651,-0.775609339333584,-1.59474534551158,-1.35418760408489,-0.0412208503338283,-0.0342568309625928,0.0919854010835512,-0.098688829407507,0.112857395760683,-0.35446583951314,-0.333802375171164,0.145997766192764,3.16647297508207,2.13369380047969,0.853852238905267,2.82447958800868,0.0743353455487927,-1.59121110229733,-2.38462025813736,1.18455716719185,0.759476205701228,1.25289482569922,5.95363655002142,1.94596659253309,-3.55673241808203,-3.12393778905287,-0.0016511048981908,-1.48381959597502,-0.863942941856181,-1.39981560803318e-05,0.76319498704695,-6367.70623311605
0.442795795192275,12.4370185103793,10.3781706777794,1.11987604666703,-0.691124991075955,0.571874663535816,1.29178109808926,0.78203491843573,-0.896091947096523,-0.514378098636223,-0.541397523022332,-0.426608267089583,-1.01266300558299,-0.593663144109404,-0.355656764554444,-0.627973530728727,-0.574654809968564,-0.806818819334796,-1.10537055831649,-0.644837533977672,0.319569367417557,0.0799205212009244,-1.05822165263641,0.406494897858389,-0.754485476627018,-0.402747255349801,-0.339962792486758,-0.978098316532809,-1.09555620943138,-0.456966988949502,-0.830373508063275,-1.00924111858403,-0.141245010515345,-0.0372520790048273,-0.184596388813017,-0.721133303775279,0.064229955032108,0.21546406154281,0.277650592301795,-0.287498497979753,-0.201293138502595,-0.353004130681254,-0.110283872929015,-0.426293130529435,-0.537342541002788,-0.778425094900389,-1.59956817476006,-1.35447661771756,-0.0409223296968535,-0.0322486517424496,0.0979977348378483,-0.097288921610674,0.133162436452673,-0.375498152544744,-0.321293158883567,0.147864136836079,3.16592964394378,2.15864366445107,0.854488748265845,2.82669932721192,0.0858362463536137,-1.60392885871536,-2.4725244222935,1.2279055087152,0.77925704671857,1.28348988658777,6.01025452554789,1.97993659424326,-3.58146947450078,-3.20508635734849,-0.00163075649022303,-1.48466551370861,-0.856136338061086,-1.3154974561611e-05,0.765054402024812,-6367.05220256852
0.428143560771306,12.4279581305838,10.3504341968913,1.13804511242053,-0.674381808529624,0.582874078157481,1.30965308485693,0.797585632864256,-0.889889217998639,-0.528059421590871,-0.537970620417463,-0.432553147963145,-1.00929030631044,-0.599935137059543,-0.36932493722535,-0.624985225400949,-0.548867086225696,-0.808167009487,-1.1144040095594,-0.616373009865831,0.32701625612478,0.083162588770103,-1.05643881170484,0.411096935654594,-0.755719464371767,-0.405145855579907,-0.361397658672329,-1.00103126982241,-1.09382899429858,-0.452060533338277,-0.825692516252888,-1.02483502496344,-0.148868510415864,-0.0368732709148535,-0.162639138852681,-0.745308392449869,0.0665083400730176,0.222350739897633,0.316633956020103,-0.304740498933448,-0.206615710448199,-0.352093078325052,-0.0947915756752447,-0.445953995682016,-0.538994109247214,-0.779839976640613,-1.60462081531441,-1.35755050746737,-0.0391811243156179,-0.0304706933536825,0.095584374249456,-0.0968584028798172,0.135205805505321,-0.372259598460012,-0.284633064546612,0.132693355825535,3.17896234682125,2.16119549254061,0.870474886491672,2.83041568083053,0.0888623966952561,-1.57959120400898,-2.54061304512369,1.26066380492457,0.783716876128569,1.281965409244,6.05287248944241,2.00495548966557,-3.56622626297885,-3.2642998039154,-0.00161344102579669,-1.4837543932472,-0.855733560512748,-1.32049390847555e-05,0.766654244280109,-6366.63913319914
0.40796127752765,12.4419662525228,10.3317234323492,1.15163474019007,-0.682582788353668,0.577454060008191,1.31623845951055,0.786995781756327,-0.875008447266724,-0.523305186649241,-0.52292016085368,-0.439627869158542,-0.997640691175834,-0.592566062486931,-0.35612790945316,-0.622403992650546,-0.542067025173945,-0.805109515303126,-1.10920827318489,-0.624762251160666,0.324451910574377,0.0748843682006447,-1.0728422943965,0.402953589822274,-0.743466261809858,-0.39797252965221,-0.351523480193708,-1.03024981702673,-1.11156543290395,-0.460878159478601,-0.816795388980458,-1.06163208634856,-0.135620141324495,-0.0206900369422208,-0.165432686387872,-0.755409485741874,0.0673215540557457,0.223186011686388,0.308080391499711,-0.325739772143952,-0.203681561246062,-0.345653516217017,-0.0886443395602812,-0.462719861049378,-0.534465510111272,-0.775725284110248,-1.6005256948395,-1.35362926495679,-0.0399227531505222,-0.0304049858021205,0.0984637902843808,-0.0989943699616459,0.124155833313416,-0.383844787066627,-0.251172090472186,0.162829480038396,3.19736573576749,2.16881492552325,0.872538149856265,2.84677817055532,0.0788848552814195,-1.53253885465368,-2.62488247720446,1.30100972484414,0.777362842870429,1.25536960086994,6.10487954495438,2.03512420079449,-3.53252630044847,-3.3329501197009,-0.00159345355722911,-1.48588200381723,-0.858567555731763,-1.17778254940435e-05,0.768796260217593,-6366.24699752578
0.404722513423488,12.4706964974491,10.3264138813822,1.16480000944965,-0.688028337359675,0.575802936499373,1.31501933550924,0.773043274544298,-0.882905501825001,-0.519170529713438,-0.516899051069736,-0.457091605822314,-1.00574327396511,-0.584012547312459,-0.329208310865293,-0.63641407738243,-0.545169206551044,-0.791457417830065,-1.09725217033362,-0.628867044065219,0.330897637384225,0.0770648101043541,-1.06078224316296,0.407778640934579,-0.740786070099115,-0.394904069327029,-0.316925375713227,-1.02145154221658,-1.09336273327262,-0.452813226667022,-0.845830590515466,-1.05320328314289,-0.141003692805858,-0.0208185505956061,-0.17134872639785,-0.765163858671003,0.0646742450872771,0.22364944202594,0.292060716049606,-0.334895654007871,-0.202964972783524,-0.343399051551848,-0.096660806199205,-0.463584588837019,-0.535223992638815,-0.77759336984358,-1.60779061181401,-1.35276166283258,-0.0392429002126635,-0.0297764258555607,0.0988449095206026,-0.098658394509386,0.154397620276949,-0.369532742389283,-0.253414222574942,0.16799246463936,3.2064273526976,2.1820649831677,0.885969408781979,2.84897777292625,0.0629040678992492,-1.48159125460552,-2.71867295459587,1.34601587751159,0.766370622422498,1.22592139284246,6.16059152246709,2.06961529156253,-3.48957928353017,-3.4056383644874,-0.00158115203215662,-1.48912439335999,-0.861321697473022,-1.25614833772793e-05,0.769249967639025,-6365.91093117832
0.415151530764679,12.4987211239325,10.3292029453271,1.15206078891483,-0.684019053747982,0.577009438029632,1.32890693811371,0.777039797482138,-0.897285558158282,-0.537194380325161,-0.521013669131454,-0.469892848743258,-1.01228822765734,-0.591627687899887,-0.323311050028775,-0.638915576974439,-0.55548275291684,-0.806431329672028,-1.08451523775418,-0.622770866232675,0.327484092502275,0.0734569910663146,-1.07010900739814,0.40581293072396,-0.719421649638201,-0.380496956963845,-0.320545507904425,-0.980016875412539,-1.10967854716548,-0.464860117635835,-0.847858028011959,-1.04501335789386,-0.146840725274306,-0.0275384315119891,-0.198584410650538,-0.75225118701103,0.0646775701660426,0.223164478750627,0.299352057150242,-0.320311015229549,-0.209989966801201,-0.349378864944083,-0.108221554525739,-0.454492290779024,-0.536509179326282,-0.779189158747329,-1.61412674156942,-1.34929814236013,-0.0382367742490135,-0.0286824000936218,0.100468280689809,-0.0968427304790574,0.157778471150834,-0.374238375116557,-0.289888986095675,0.159342365762418,3.20966541897395,2.18223471644205,0.889361076214884,2.853385446491,0.0513302209611112,-1.44766449794122,-2.81922964361931,1.39485264847572,0.757007312711499,1.21258087977145,6.21663303703107,2.10906376217942,-3.4583938534635,-3.48117374912266,-0.00156818640755265,-1.48994706274438,-0.862566478346387,-1.17145802669171e-05,0.769667280874988,-6365.58162061696
0.422322479700541,12.5308163462794,10.3396667748617,1.13229714237067,-0.682440357272617,0.577578706116478,1.32681567668886,0.775209924367008,-0.884234783895125,-0.53195653279719,-0.524201170732136,-0.468758161053771,-1.01797543277909,-0.594393913650557,-0.34349689087166,-0.643219133769623,-0.542734288673515,-0.798748095041556,-1.07757919491785,-0.620953031754102,0.337854891592711,0.0786736396813878,-1.05761538249907,0.412994457060846,-0.709243301594792,-0.355562045029178,-0.3298193068349,-0.950658336249403,-1.11049649610327,-0.456208399664978,-0.869768264609606,-1.03013185755229,-0.159963290521392,-0.0229434052429369,-0.191933745309985,-0.746166909689175,0.0495079564567087,0.224199418951571,0.295764538293668,-0.315148089456895,-0.213674744207721,-0.340414555236597,-0.100688100422461,-0.440837225207881,-0.53670635924261,-0.777765783274485,-1.61708623955375,-1.34352204140064,-0.0364060045659904,-0.0268896061567212,0.101220045401828,-0.0955678577116875,0.119436701821631,-0.406610198535182,-0.321846212901493,0.163023431817554,3.20816925103916,2.17669621799753,0.883996665075963,2.85763642720222,0.0489581971801435,-1.44087465298867,-2.92492724618553,1.4469705644636,0.778413038983109,1.21708163033246,6.2710948647864,2.15336431867979,-3.44529080631291,-3.55771139617608,-0.00156835061204775,-1.4950111530859,-0.864059528844799,-1.14825288228622e-05,0.769582690312401,-6365.34682564518
0.416003336163484,12.5398278361986,10.356182906987,1.13671377496019,-0.684298462995595,0.577391038851221,1.3181116285964,0.769258502503589,-0.880714932725207,-0.531033476314059,-0.527368144245623,-0.475183722120172,-1.00975184773086,-0.591818975506383,-0.368234971105324,-0.649818718339575,-0.531508923696877,-0.79000522907341,-1.07888081014991,-0.612374023576309,0.338240836151127,0.0780949947475175,-1.05732789095836,0.414329726290471,-0.709078312579237,-0.352470613519001,-0.316406506644483,-0.94578543735369,-1.10962352191673,-0.450592628998805,-0.868993592074503,-1.02822471996003,-0.14467112283442,-0.00345368948420033,-0.186307793583386,-0.732330352538849,0.0528368979808269,0.231129118697201,0.284624378983602,-0.31505568696628,-0.211355252035225,-0.333910911694243,-0.106077266397826,-0.438857138310211,-0.537568759989887,-0.778528433403355,-1.61443082974723,-1.3424238149795,-0.0359973259726639,-0.0264208317723035,0.10223770577017,-0.0949576807447122,0.1062347495071,-0.423065806146473,-0.335266206836921,0.132196420092197,3.22120567861616,2.18611466960968,0.88750197688311,2.86226916639291,0.0611436152784647,-1.46037812246846,-3.01966897597817,1.49444291271826,0.765172045505967,1.23860788274457,6.31389545948062,2.19558607745037,-3.45130689988583,-3.62487705905386,-0.00155928046601711,-1.49689335720419,-0.865035324906584,-1.24593541934649e-05,0.769749750506594,-6365.15250231484
0.340036019525071,12.5197418194787,10.444505967323,1.15028508241763,-0.682203863867442,0.569149094892415,1.29905041101452,0.767168796918171,-0.871920418344797,-0.563955279800983,-0.61001613497178,-0.496005473611596,-1.01131529216759,-0.609155992839099,-0.362829842482347,-0.659444079586552,-0.532898319552249,-0.811282015394533,-1.11183922294137,-0.60384768634778,0.31302747096144,0.0559249951922138,-1.09956328426224,0.393054826585045,-0.653138881224219,-0.347631329478002,-0.257126181072276,-0.990569987093324,-1.04201193285846,-0.427642213684877,-0.852038962468659,-1.04221733629044,-0.108406762800998,0.00325448884877355,-0.180395845883506,-0.762442187123904,0.101106201417889,0.252087178617883,0.321112967913304,-0.331161360472193,-0.164443165878552,-0.317212044365458,-0.089922555067652,-0.459504530639859,-0.517332773836615,-0.771031565409572,-1.59051613207937,-1.32763554646121,-0.0322032504912384,-0.0236390040529417,0.106336546988757,-0.0952124779651929,0.169659596078829,-0.404777006828691,-0.362246968375022,0.186161581856192,3.26826291924589,2.21571079072679,0.91658099457496,2.91269209629817,0.0702527807452913,-1.63687841418512,-3.570873810475,1.77403384094077,0.854318384344276,1.31211961747514,6.54542878119616,2.44746501597877,-3.60849075584427,-4.0013837136362,-0.0015034279608397,-1.49703659286423,-0.863683401508926,-1.20645800524272e-05,0.769106858322962,-6365.07179913344
