"cons_carp","cons_walk","cons_bike","cons_ptwalk","s_age2_carp","s_age2_walk","s_age2_bike","s_age2_ptwalk","s_age4_carp","s_age4_walk","s_age4_bike","s_age4_ptwalk","s_age5_carp","s_age5_walk","s_age5_bike","s_age5_ptwalk","s_age6_carp","s_age6_walk","s_age6_bike","s_age6_ptwalk","s_female_carp","s_female_walk","s_female_bike","s_female_ptwalk","s_inc1_carp","s_inc1_walk","s_inc1_bike","s_inc1_ptwalk","s_inc2_carp","s_inc2_walk","s_inc2_bike","s_inc2_ptwalk","s_inc3_carp","s_inc3_walk","s_inc3_bike","s_inc3_ptwalk","s_inc4_carp","s_inc4_walk","s_inc4_bike","s_inc4_ptwalk","s_inc6_carp","s_inc6_walk","s_inc6_bike","s_inc6_ptwalk","s_cars_carp","s_cars_walk","s_cars_bike","s_cars_ptwalk","s_bikes_carp","s_bikes_walk","s_bikes_bike","s_bikes_ptwalk","s_work2_carp","s_work2_walk","s_work2_bike","s_work2_ptwalk","s_work4_carp","s_work4_walk","s_work4_bike","s_work4_ptwalk","s_vgvi_walk","s_vgvi_bike","s_light_walk","s_light_bike","s_shannon_walk","s_shannon_bike","s_crime_walk","s_crime_bike","s_streslnk_walk","s_streslnk_bike","s_stresjct_walk","s_timecarp","s_distwalk","s_distbike","s_timept","lambda_car","logLike"
0.993446802827246,48.4594005736775,15.6521051301642,1.67087677042456,-0.863522972755951,0.53814344445381,1.37917451224226,0.642174165597972,-1.14620086409186,-0.24297382330639,-0.782204656389397,-0.576876027803236,-1.19828608340379,-0.539819586058706,-0.643353707434401,-0.745757317415862,-0.585823511333624,-1.45505299065862,-1.24764192484615,-0.644821765556711,0.414451785098282,0.0332417323494303,-1.15713249836636,0.421619651102451,-0.909633283861447,-0.560628613021371,-0.273222203163049,-1.19573378247848,-1.43438434956369,0.131730765819345,-1.10420120036946,-1.22772240120188,-0.355646277532507,1.07623891453565,-0.408951925285782,-0.892975281776027,-0.283961988520961,0.668049462007506,0.243518288992944,-0.354472181428585,-0.320407269187779,-0.510082402477162,0.0314645744150172,-0.470020508131314,-0.840424170388868,-0.115978555930499,-1.86206252978458,-1.49881746566281,-0.0503065073347339,-0.0595759111028073,-0.0183910009824206,-0.124096426471589,0.131370948536098,0.180985813399373,-0.55937631144493,0.172156173999696,4.00889655650698,1.64259831647082,0.901455039041181,3.46871592884083,0.173797737926555,-2.20736241598566,7.25946333865501,7.57895328732322,3.80469158670533,1.41594213925347,-11.4276921855575,1.51015093939273,-2.05500611007928,-4.18990470125855,-9.15280700890212,-0.00192341148880282,-5.21451398038139,-1.31847051956698,-8.03051974848986e-05,0.926471900116816,-3659.39016357748
0.99304724315123,48.432646152312,15.6534543311286,1.67119612957537,-0.863520351435424,0.539822391274426,1.37950459178119,0.642302155140166,-1.14615824698429,-0.241910331364615,-0.781875348523242,-0.576527130443838,-1.19821500398223,-0.538204477237938,-0.643591199643439,-0.745469533778576,-0.585658135547126,-1.45220730246645,-1.24765575891047,-0.644459563855515,0.414604172034208,0.0328956971625014,-1.15660250992984,0.421684330448037,-0.909633270194079,-0.559012589407265,-0.274583363654063,-1.19587947352843,-1.43461515564868,0.131450059649209,-1.10603940073433,-1.22785971420132,-0.35582972834338,1.07733708290351,-0.41007257696725,-0.893142685589322,-0.284012371865899,0.668827621099487,0.242128119553297,-0.354656797209169,-0.320447254954946,-0.508517292749197,0.0304476023758426,-0.470159293416611,-0.840397809947388,-0.117517559532092,-1.86233658901054,-1.4990086151998,-0.0505464171647473,-0.0592555135307554,-0.0192627240877094,-0.124264588946498,0.131693561150225,0.178887528598692,-0.558804763065289,0.172248714243804,4.00954844230826,1.64171518284183,0.90282253226349,3.46922206415688,0.175211746049638,-2.20062044071166,7.37899833135517,7.87802690439953,3.78655830125249,1.42009582547457,-11.4800036445309,1.44440270650234,-2.0463780694958,-4.19248747299347,-9.09848525332767,-0.00192364894285431,-5.21180907378145,-1.31839252345969,-8.0480906519378e-05,0.926505711501387,-3659.38700301716
0.993148649589397,48.4050725631203,15.6587124820098,1.67181866317397,-0.863897514221564,0.541022660635363,1.37946045803772,0.642116895986641,-1.14644766209363,-0.241380575863546,-0.781917670870741,-0.576434058199627,-1.19851009219271,-0.536951488289428,-0.644026148522974,-0.745471056989009,-0.585820018899102,-1.45014080356112,-1.2490456921342,-0.644413633094928,0.414699013886348,0.0328088246530756,-1.15638936394341,0.421746554851818,-0.910154723503221,-0.555798254429115,-0.276450044734231,-1.19638085319701,-1.43529387672985,0.132134678429037,-1.10872359988346,-1.22820632503794,-0.356072416641224,1.07924148902757,-0.411342496444193,-0.893378377626125,-0.284018028028428,0.670304989745325,0.240704306748685,-0.354840567457861,-0.320306073610534,-0.508731812831417,0.0295818997611322,-0.470165058250731,-0.840647152509682,-0.118455488783194,-1.86296375240536,-1.4992560348168,-0.0508752598827597,-0.0583936374648353,-0.0203845420069215,-0.12452552145588,0.13225864324875,0.177332188964061,-0.558155629584415,0.172498012353439,4.01106404630451,1.63933742295804,0.904303969830895,3.47014240796782,0.182703016284673,-2.18927520367965,7.55536140287369,8.35411541038425,3.77012034511987,1.42718961286081,-11.5044216468279,1.34088559676155,-2.02986959109485,-4.19687081930986,-8.96491730588352,-0.00192446955115335,-5.2100961285424,-1.31872243371474,-8.06490443830071e-05,0.92681081740236,-3659.38208774194
0.994028336765121,48.3931574366462,15.6680796410279,1.6725192554444,-0.864751966407833,0.54059842127215,1.37864178249672,0.641438663990324,-1.14719387367247,-0.242029985898968,-0.782633221241176,-0.576843233665004,-1.19928970129985,-0.537033053751125,-0.644609750141045,-0.745934266211257,-0.586455728451881,-1.4508652297856,-1.25211394224617,-0.644906114973944,0.414648506028821,0.0331850804265419,-1.15678142053276,0.421761279066209,-0.911226121008531,-0.552551750387664,-0.278229549877482,-1.19712965065995,-1.43635799825883,0.133758609380613,-1.11153061588981,-1.22871180311759,-0.35625529914176,1.08110355621826,-0.412213496563327,-0.893569705459115,-0.283944596064302,0.671818909016887,0.239847434345484,-0.35488605668779,-0.319992967950704,-0.511793392337747,0.0293594112609245,-0.4699589706891,-0.841220152406149,-0.117823146359908,-1.8638955451529,-1.4993909502062,-0.0511272843995078,-0.0571622905766214,-0.0211898791252295,-0.124765346408441,0.132845699995148,0.177653841326792,-0.557740725872917,0.172835518113043,4.0134074883356,1.63591977040891,0.905415748130622,3.47139124790658,0.19809334235675,-2.17441232453986,7.75497439116543,8.93508644331762,3.76715811816704,1.4357500899722,-11.4633780638264,1.2201778771412,-2.01157151470635,-4.20204019754922,-8.74547568913316,-0.00192584604915567,-5.21126267753211,-1.31966982435321,-8.06882145660028e-05,0.927452195660141,-3659.37628313872
0.995231708655324,48.40472015056,15.6771292360249,1.67278834615276,-0.865655825863587,0.538368080489236,1.37733384731169,0.640575428971311,-1.14806617375729,-0.243639627596882,-0.783752019700421,-0.577583122858863,-1.2001928659681,-0.53862892957167,-0.6450941123419,-0.746624146115818,-0.587254066744854,-1.45464660770302,-1.25544328063765,-0.645690019652511,0.414472275617983,0.0340382327090193,-1.15763450166366,0.421712071326409,-0.912272580659771,-0.551605344136848,-0.27901144045185,-1.19763056558502,-1.43728170718562,0.13533501438718,-1.1131465044524,-1.22908642791674,-0.356272180824357,1.08165298667883,-0.412299281465347,-0.893580101469333,-0.283841063258959,0.672302944030772,0.239891381262194,-0.354723720679012,-0.319736372063792,-0.516345506646827,0.0298273814832134,-0.469649577644125,-0.841815641705637,-0.115759874854113,-1.86474044742842,-1.49926214314063,-0.0511135903991839,-0.0562617873446326,-0.0210916503351131,-0.124813879149523,0.133039512340895,0.17986954957805,-0.557841492007148,0.17302987795776,4.01554456100757,1.63415825688318,0.905674950879616,3.47245257723344,0.215655825142128,-2.16157014213256,7.89650065203888,9.38104645319966,3.78372021209123,1.44135020537793,-11.3686846702379,1.1420448807163,-2.00451226414597,-4.20529587746023,-8.52703957985407,-0.00192702857039356,-5.21501221083158,-1.32088319137651,-8.05344949297204e-05,0.928140531273664,-3659.37168896229
0.995976653735134,48.4223144156694,15.681703047612,1.67251845114206,-0.866109467304208,0.535768417493211,1.37633781044923,0.640044608692353,-1.14861541648349,-0.245098789107803,-0.784635430631222,-0.578161969578514,-1.2007497806901,-0.54052093405894,-0.645357769537065,-0.747096220297643,-0.587742015045399,-1.45888194078047,-1.25741279690354,-0.646240838724909,0.414322648935658,0.0350483303637385,-1.15839324817202,0.421653881601238,-0.912763250682373,-0.552807944858214,-0.278894902864297,-1.19761517244836,-1.43771443812116,0.136028415288525,-1.11352869010252,-1.22915835800879,-0.356204521937282,1.08100688775764,-0.412082873150579,-0.893456061504117,-0.283804251847665,0.671765692911211,0.240223628025684,-0.354490713844436,-0.319733911078002,-0.519656712061492,0.0303026453604701,-0.46945058454133,-0.842112567658145,-0.113746785537018,-1.86523121025017,-1.49898304831031,-0.0509025575149862,-0.0560827927098585,-0.0203913243260206,-0.124682069431172,0.132790883175675,0.182140805774939,-0.558254888875962,0.172977021374407,4.01667477592913,1.63586589679436,0.905395083841019,3.47303286570228,0.228468710935192,-2.15334486164964,7.96411895680111,9.60540704392384,3.80863389131048,1.44234736449162,-11.281860005711,1.12802571831155,-2.01169738455808,-4.20569473147452,-8.38640853840916,-0.00192741728755277,-5.21836191290922,-1.32177562474714,-8.03071461821985e-05,0.928542144604199,-3659.3687754041
0.996130368635309,48.4295929646181,15.682304285065,1.67196819716789,-0.866114800320457,0.533564204294372,1.37589167882195,0.639934012856441,-1.14882491161144,-0.245974307033655,-0.785145231476749,-0.578433114508752,-1.20095215280429,-0.541984474188255,-0.645532859157144,-0.747270375716543,-0.587864897375279,-1.462076377966,-1.25812512385898,-0.646441649873079,0.414280938820039,0.0360701189055213,-1.15885143539893,0.421635998008849,-0.912798807520019,-0.55451276464953,-0.27858288247099,-1.19725785475059,-1.43783652011164,0.136045762172746,-1.11362475348594,-1.22902076841687,-0.356181012009173,1.08007500160042,-0.412155172069193,-0.89331601418206,-0.283866305328826,0.670901193847314,0.240223234284796,-0.354307027674263,-0.319965981760828,-0.521146986300775,0.0303330500158769,-0.469414325398012,-0.842137690550687,-0.11245232075973,-1.86549113063648,-1.4987131705897,-0.0506476458419276,-0.056413054160223,-0.0196324590818866,-0.124479920232983,0.132329765575837,0.183494720875095,-0.558691030684926,0.172765383900919,4.01708058625527,1.64076665227637,0.905076840327899,3.47334992444728,0.237487744912663,-2.14634535484786,8.01393330777079,9.74656299747031,3.83320232578579,1.44075470431391,-11.2261229128887,1.15260150501638,-2.02706156671434,-4.20437159220193,-8.29713225127708,-0.00192715471657624,-5.21977321398552,-1.32228630806719,-8.01081225553863e-05,0.92866950395969,-3659.36650352042
0.995761386390463,48.4181646577002,15.6795894621287,1.67131064457918,-0.865753806303372,0.531813605809503,1.37598364166336,0.640215902336356,-1.14876451065143,-0.246245173663218,-0.785335981902712,-0.578410107727937,-1.20088250612745,-0.542860766350142,-0.645737820782558,-0.7471956443308,-0.58767393820136,-1.46382789444968,-1.25797382861261,-0.646334980479655,0.414376757998561,0.0370581369494244,-1.15898764960427,0.421688341781576,-0.912556400422684,-0.555611675512029,-0.278508269854846,-1.19673466015404,-1.4378316264366,0.135726214119949,-1.11406754377283,-1.22875876248669,-0.356272606539289,1.07942163572051,-0.412816904807417,-0.893226938500019,-0.284032233802886,0.670141954866152,0.239620540102496,-0.354220971005874,-0.320385767599788,-0.520988069294334,0.0297634171893391,-0.469532381612078,-0.84197165549715,-0.111944635833804,-1.86561335280351,-1.49853603213569,-0.0504258303042206,-0.0570879856203757,-0.0190938794099363,-0.124269361614735,0.131803882674429,0.183741124147677,-0.559018537753619,0.172472588699845,4.01704486234847,1.64871559022172,0.904909882241423,3.47357498055145,0.245252628803441,-2.1371357017465,8.0893173985597,9.91791954648105,3.8551636952122,1.43796701807668,-11.2014428482326,1.20270985294616,-2.04651133637836,-4.20192096981518,-8.22188833343488,-0.00192640620188619,-5.21875275123595,-1.32249323835544,-7.99748353208196e-05,0.928582967991806,-3659.36427502284
0.995058101197961,48.3870179388352,15.6742170922658,1.67083994698176,-0.865192330084075,0.530900534493519,1.37650921412162,0.640774515560199,-1.14849335732498,-0.245888292103056,-0.785204767594061,-0.578136828008521,-1.20061413498559,-0.542875162798935,-0.645966860696485,-0.746949962746436,-0.58727016222306,-1.46346498541129,-1.25727115098256,-0.646012790483006,0.414591974529964,0.0376087387557504,-1.1587653442862,0.421815082421065,-0.912225721755164,-0.555081682719213,-0.278895597445914,-1.19633571103016,-1.43779183766598,0.135438623505408,-1.11503108300519,-1.22849918652124,-0.356473845863826,1.07954062190346,-0.413972923381514,-0.893245212381388,-0.284240760187852,0.669940623444607,0.23854051818964,-0.354275195803302,-0.320810519599232,-0.519435106024903,0.0287570416668648,-0.469746550742287,-0.841721771852057,-0.112286069101132,-1.86554350012742,-1.49854841285953,-0.0503403917495131,-0.0578260401877911,-0.0190711644216467,-0.124148096565791,0.131457850222871,0.182847280585089,-0.559077264289332,0.172244243460043,4.01666770145004,1.65715506605944,0.904948960481968,3.47368126073715,0.251432932644279,-2.1260262465293,8.19262992232591,10.131098946976,3.86722581580136,1.43539110056212,-11.2089884669836,1.26479446071536,-2.06114712672078,-4.19906002191241,-8.15650757857112,-0.00192548335053787,-5.2154556594142,-1.32238679738736,-7.99616195227917e-05,0.928338494962994,-3659.36237179846
0.994402099161969,48.3497012431322,15.6678280355355,1.67069695348278,-0.864704744076387,0.530668244551809,1.37704605044699,0.641319786100549,-1.14816932997435,-0.245263542985612,-0.784915029587468,-0.577806500758163,-1.20031033659958,-0.542288451095736,-0.646149102937894,-0.746702025845606,-0.586873821922186,-1.46164128285699,-1.25654837618997,-0.645691272247163,0.414821069963193,0.0375057335288293,-1.15836886516271,0.421965700713624,-0.911994122689036,-0.553122342039626,-0.279539612970613,-1.19625096893308,-1.43775449689908,0.135468091059876,-1.11616549973279,-1.22834412450684,-0.356671193000014,1.08029656317683,-0.415089633647583,-0.893336017650684,-0.284385274000748,0.670294107039919,0.237536718295298,-0.354409894110636,-0.321033836149779,-0.517543885802962,0.0278396281434825,-0.469930809449518,-0.841524888694603,-0.112986983391754,-1.86525664967442,-1.49870704904046,-0.0503954124447443,-0.0583311595071711,-0.0194749913393428,-0.124151077462281,0.131401835203135,0.181543317239996,-0.558891600968308,0.172179785307707,4.01612168236048,1.66288348592268,0.905035803717909,3.47362011686886,0.256062728627764,-2.11514605582667,8.29849491106427,10.3403219687847,3.86780684284333,1.4338085769464,-11.2285044767385,1.32767926110788,-2.06474672477821,-4.19638587180649,-8.09887562429807,-0.00192476907663996,-5.21163742768096,-1.32211853978389,-8.0042290555097e-05,0.928065817611929,-3659.36090205136
0.99393685164702,48.3152862199162,15.6605680221356,1.67075056658422,-0.86437135390147,0.530559518816439,1.37728844109879,0.641717964827921,-1.14786587959198,-0.244681876887937,-0.784608103321376,-0.577535802390575,-1.20004297447548,-0.541521232239398,-0.646257299799543,-0.746525970574882,-0.586575721042744,-1.45938981004609,-1.25602880099986,-0.645470984038958,0.415000868192308,0.0368836621969798,-1.15798318719884,0.42210513651049,-0.911868649220833,-0.550489123841628,-0.280151939547223,-1.19641945368516,-1.43768561924839,0.135809172944383,-1.11719490018414,-1.22826765409307,-0.356778670074205,1.08125278056892,-0.415886195430387,-0.893425656671251,-0.284426557966245,0.670876820744315,0.236907685708177,-0.354543710444801,-0.321029177389043,-0.515954837169937,0.0272694693596241,-0.470028877667284,-0.841405815396276,-0.113578360337171,-1.86474030102409,-1.49890225260362,-0.0505161587326733,-0.0585875541599297,-0.0200221062969503,-0.124233578028927,0.131534180754172,0.180424694661425,-0.558589346224541,0.17225019821954,4.01545604919595,1.66560279277978,0.904985353406686,3.47337731366499,0.260746033845498,-2.10406730828173,8.40236657213254,10.537782522941,3.86168018242718,1.43261713354558,-11.238994526795,1.40271684918654,-2.05878333915023,-4.19346885714436,-8.03379737827152,-0.00192430443504831,-5.20845803268009,-1.32184057118064,-8.01537326497605e-05,0.927820683768957,-3659.35950857576
0.99368085860801,48.2881318936435,15.6515356707488,1.67086095848223,-0.864193057939953,0.530193260524282,1.3770261453706,0.641919104637396,-1.14758644347627,-0.244284082213566,-0.78434059657516,-0.577362011264267,-1.19981583470232,-0.54079191863872,-0.646278311761324,-0.74643091390078,-0.586392340365712,-1.45732427205502,-1.2557393691594,-0.645372935819559,0.415097078944699,0.0358559090133817,-1.15773122419485,0.422212202563691,-0.911790530518007,-0.547725041532561,-0.280515414872381,-1.19675615307507,-1.43751876292236,0.136360927001406,-1.11798713650054,-1.22821600323487,-0.356731064857073,1.08207871325811,-0.416238579192854,-0.893452762346496,-0.28434299114161,0.671422324378498,0.236803133476673,-0.354622994265382,-0.320803415142939,-0.514886343029032,0.0271567989034951,-0.470021260003755,-0.841343441816225,-0.113824559436963,-1.86393377500667,-1.49904988764873,-0.0506458890458159,-0.0586244514497708,-0.0205099213351318,-0.124358405980503,0.131755954804792,0.179778329170482,-0.558249588983806,0.172417321038545,4.01461392256873,1.66546438649071,0.904649156790398,3.47291056285835,0.267120350225816,-2.0911155039816,8.51408921215712,10.7374214102497,3.85196746537343,1.43089751969423,-11.2269091282143,1.51260541760673,-2.04490720706893,-4.18950581846406,-7.94367355300705,-0.00192403908779056,-5.20651994832919,-1.32164186675589,-8.02547311222782e-05,0.927608238553541,-3659.35789908526
0.993725151667528,48.2816810694338,15.642723473671,1.6708897226245,-0.864232575206535,0.529536576922923,1.37615484370438,0.64180711281391,-1.14741380183288,-0.244273601250543,-0.784232880160552,-0.577355783615056,-1.19969541506499,-0.540445032871185,-0.646199184311473,-0.746441121506853,-0.586391704879227,-1.4565714933277,-1.25575812387604,-0.6454291868722,0.415042652661425,0.0348679477030482,-1.15782641179178,0.422225074289869,-0.911715171708081,-0.546287050876437,-0.280302523943971,-1.19707134238448,-1.43723835984461,0.136778192387036,-1.11819005374628,-1.22815623622112,-0.356480342083482,1.08224118643398,-0.415927846922576,-0.89335409732286,-0.284140702862294,0.671539559224169,0.23738886498313,-0.354581911719047,-0.320437148846165,-0.514801786223726,0.0276274723192802,-0.469900419337671,-0.841331359594759,-0.113536423177479,-1.86304407205892,-1.49903189510107,-0.0507018777183758,-0.0584206156861901,-0.0206256088938726,-0.124458782706433,0.131920238474815,0.179998649138454,-0.558038949180599,0.172594995746774,4.01381277194732,1.66226452631255,0.904002068274557,3.47232267864373,0.274454998508071,-2.07876067303473,8.61109637606422,10.8901526149194,3.84319858438585,1.42828225063069,-11.1866765902081,1.64709262994861,-2.02890468968073,-4.18501018841376,-7.84201588130966,-0.00192404160526895,-5.20703973803626,-1.3216674700652,-8.02839689777994e-05,0.927498752482634,-3659.3563580157
0.993984046769272,48.2986438167426,15.6379636819775,1.67079640177515,-0.864429847135872,0.529085506048361,1.37514301714776,0.641469399037895,-1.14740569965697,-0.244583475490246,-0.784331256057242,-0.577479016399012,-1.19971197906643,-0.540591171983324,-0.646102683799118,-0.746514985606197,-0.586535054137798,-1.45752471925054,-1.2559712176119,-0.645562342264896,0.414872546098456,0.0345444709978857,-1.15827058839067,0.422131192955234,-0.911618880073417,-0.547177839784,-0.279593662762672,-1.19713809837962,-1.4369716525199,0.136682087219282,-1.11781374228535,-1.22808674606685,-0.356162076258268,1.08166743981028,-0.415221577066653,-0.893176161913017,-0.283944037509114,0.671138091404642,0.238277467914862,-0.354451183239308,-0.32017306842625,-0.515567382054582,0.0283460728496289,-0.469759903630938,-0.841342119868346,-0.112998836837764,-1.86253189546532,-1.49885385256468,-0.0506505230120811,-0.0581057949981262,-0.020308642022098,-0.124472198508468,0.131907751480108,0.180859642004245,-0.558076372635782,0.172661190154706,4.013440649239,1.65792714947015,0.903343438917964,3.47191780895619,0.279799125151474,-2.07162650256293,8.66364588256458,10.9464619833305,3.83978131807232,1.42555029334179,-11.1406006266241,1.75446559460666,-2.0210740094738,-4.18182781184654,-7.77067720455844,-0.00192426703797948,-5.20965790306319,-1.32192618102963,-8.0228679282795e-05,0.927527864874201,-3659.35534949116
0.994225751665461,48.3213431287435,15.6374422049272,1.67071051115537,-0.864617963329622,0.529239834007023,1.37455862788141,0.64116940751927,-1.14748641405765,-0.244871708110726,-0.784511874676423,-0.577592530815335,-1.19978764928077,-0.540874741244299,-0.646094607265847,-0.746574654670317,-0.586675613451714,-1.45900592188984,-1.25613641259602,-0.645649518373196,0.414721478395196,0.03483476638135,-1.15876205482602,0.422012088400231,-0.911523850997661,-0.549280847737364,-0.278920910322628,-1.19699969073245,-1.43684790107643,0.136214584382299,-1.11739911377174,-1.22803721004595,-0.355968604939223,1.08102597082276,-0.414711234985318,-0.893046681349128,-0.283863696346088,0.670654078960119,0.238855445610284,-0.354349402415761,-0.320132135149603,-0.516380856524134,0.0288037589317779,-0.46970095325651,-0.841349575752642,-0.112715192700484,-1.86249888828671,-1.49868292155416,-0.0505693758764622,-0.057869096880359,-0.0199275503056719,-0.124427998646828,0.131794558292882,0.181610435603762,-0.558241014347926,0.172615034779348,4.01351081225929,1.65487087192079,0.902956622749699,3.47182032290058,0.282108681957703,-2.0695686290634,8.68418370187832,10.9441277953355,3.8402064105757,1.4236936551065,-11.1151091419878,1.8089583926836,-2.02337793850419,-4.18061964174854,-7.74222770439452,-0.00192453058564419,-5.21223624998893,-1.32222305852691,-8.01596416377525e-05,0.927617018765016,-3659.35483964622
0.994375963140016,48.3379035054558,15.6385454032904,1.670730811093,-0.864738762928532,0.529880865300514,1.3744052732771,0.641000469202069,-1.1475729417098,-0.244996905985531,-0.784677954345099,-0.577644727096997,-1.19985566641645,-0.541033453844054,-0.646183897046058,-0.746605483807679,-0.586753634400679,-1.46012477574633,-1.25618249854675,-0.645674233188841,0.414643419452363,0.0352895844927602,-1.15913029634573,0.421922860419737,-0.911452866036139,-0.551353824213048,-0.278522763549507,-1.19683012086931,-1.43685240353004,0.135710642291889,-1.1172486180302,-1.22802347051738,-0.355917567002074,1.08073822323281,-0.414554372299812,-0.893007062203413,-0.283880284303426,0.670383240126998,0.2390367228278,-0.354323252743676,-0.320222161525526,-0.516903793532654,0.0289375130702132,-0.469718735806486,-0.841356733265679,-0.112769924483843,-1.86268292382954,-1.49861005579528,-0.0505226112392789,-0.057739652244985,-0.0197257123964221,-0.124382582359001,0.131697721867576,0.181994872876987,-0.55838737070976,0.172534642122472,4.01376087791973,1.65321688884573,0.902786735569859,3.47189090037998,0.282986024999107,-2.06917078230743,8.70271245983899,10.9405670164749,3.84085891348371,1.42266923291261,-11.1092802848867,1.83328121205512,-2.03037583878611,-4.18042651453404,-7.73355694706634,-0.00192475075889057,-5.21380504401221,-1.32244357734235,-8.01242736677675e-05,0.927695263859175,-3659.35454888189
0.994454248642582,48.3455297005987,15.6396433007278,1.67087083563607,-0.864797390492486,0.530733819670394,1.3745273498605,0.640952700728005,-1.14763635356084,-0.244983578439168,-0.784800093535072,-0.577649136518795,-1.19989673638825,-0.541031427878834,-0.646333743355599,-0.746624131663763,-0.586773864328446,-1.46066399057068,-1.25613624847243,-0.645666702119345,0.414635198841618,0.0356237052059558,-1.15932782122055,0.421878688623587,-0.911419571999111,-0.552878307974653,-0.278406647826417,-1.19673016290587,-1.43693836463641,0.13537856161311,-1.11736950153155,-1.22804903381414,-0.355966575644161,1.08085396660972,-0.414667641472874,-0.893047034498407,-0.283948523380845,0.670372632200377,0.238946899273056,-0.354364862899979,-0.320344943692678,-0.51718492979235,0.0288582364603221,-0.469776064987421,-0.841374924405318,-0.113032343106861,-1.86288428792191,-1.4986424515009,-0.0505250186379958,-0.0576950885878148,-0.0197394538978836,-0.124361238079484,0.131665363720297,0.182075644830875,-0.558458694078688,0.172469941218765,4.01401349797426,1.65248343547215,0.902731948742392,3.47200463121695,0.283608389075148,-2.06869492257088,8.73078674126346,10.9546068028635,3.84030600771798,1.42225748381798,-11.1144991774718,1.84495390542754,-2.03794717418795,-4.1805281076069,-7.72878482880394,-0.00192491423723173,-5.21432589187223,-1.32255830411227,-8.01292860364741e-05,0.92773942230184,-3659.35436265929
0.994484563485095,48.3448601991547,15.6399069636096,1.67105531369221,-0.864804481835945,0.531364135431588,1.37473227230278,0.640989410858913,-1.14766416792358,-0.244915625303977,-0.784856215439173,-0.57763555668088,-1.19990661798722,-0.540944783540065,-0.646466052288916,-0.746642994014913,-0.586757941032313,-1.46067542288731,-1.25605136562743,-0.645659280075968,0.414670275440141,0.0356867238694562,-1.1593369341998,0.421879370823488,-0.911425909062088,-0.55353581799236,-0.278491591913376,-1.19673709728308,-1.43703838630144,0.135342611480705,-1.11760403440421,-1.22809878664742,-0.356050764190576,1.08119541255843,-0.414872994279598,-0.893124891992283,-0.284015150784711,0.670529701423168,0.23876775208379,-0.354433957313541,-0.32041675877383,-0.517334722176851,0.0287183132547721,-0.469825581749801,-0.841404295345214,-0.113276276493876,-1.8629686643632,-1.49873495791963,-0.0505601797060925,-0.057712112687916,-0.0198855725254105,-0.12436751577695,0.131694891745056,0.181995684381782,-0.558446997211101,0.172447798320256,4.01414060925863,1.65234059084595,0.902730813892737,3.47207017215195,0.284380476237538,-2.06790947558048,8.76211582002026,10.9779807771278,3.83889485178161,1.4222936794254,-11.1212685394746,1.85001592568149,-2.04267659693071,-4.18055613344088,-7.72253330971834,-0.00192499553190501,-5.2140681976356,-1.3225607753786,-8.0158032635816e-05,0.927744639735376,-3659.35425440833
0.994504476747861,48.3408382963021,15.6394642786838,1.67122326894703,-0.864789030660318,0.531682820471999,1.37489397450027,0.64105210256035,-1.14767258785394,-0.244868336702303,-0.784871116372819,-0.577628482152251,-1.19990079093537,-0.540870373813788,-0.646554663153691,-0.746667969108722,-0.586734574252083,-1.46051294750434,-1.25595953072508,-0.645666112786376,0.414712167528885,0.0355766481167411,-1.15924004785016,0.421899183414188,-0.911448656219145,-0.553718445193163,-0.278627582154825,-1.19680200066787,-1.43711662591051,0.135503890721991,-1.11780369216605,-1.2281546071375,-0.3561244897262,1.08154954576586,-0.415038294866734,-0.893203204944469,-0.284059676929947,0.670709678900542,0.23862390011923,-0.354497558607904,-0.320430993270177,-0.517512413172019,0.0286146616960066,-0.469850136517283,-0.841439351387873,-0.113397678220462,-1.86294508620171,-1.49883430274343,-0.0506001403249874,-0.05775194817146,-0.0200441048818826,-0.124384960166698,0.131744913811577,0.181911013458379,-0.558396061197556,0.172451928626896,4.01416029881164,1.65236210802025,0.902743479348696,3.47207916140537,0.285473712991322,-2.06707656024739,8.79455843223695,10.9987182522251,3.83748773833779,1.42248097768102,-11.1242940249282,1.85283803160598,-2.04500296396303,-4.18041758898899,-7.7136355654862,-0.00192502383708425,-5.21358085234317,-1.32250253325986,-8.01881986667549e-05,0.927730672256384,-3659.3541677755
