"cons_carp","cons_walk","cons_bike","cons_ptwalk","s_age2_carp","s_age2_bike","s_age2_ptwalk","s_age4_carp","s_age4_walk","s_age4_bike","s_age4_ptwalk","s_age5_carp","s_age5_walk","s_age5_ptwalk","s_age6_carp","s_age6_walk","s_age6_bike","s_age6_ptwalk","s_female_carp","s_female_walk","s_female_bike","s_female_ptwalk","s_inc1_carp","s_inc1_ptwalk","s_inc1_walk","s_inc2_carp","s_inc2_ptwalk","s_inc2_walk","s_inc2_bike","s_inc3_walk","s_inc3_ptwalk","s_inc4_walk","s_inc4_ptwalk","s_inc6_ptwalk","s_cars_walk","s_cars_bike","s_cars_ptwalk","s_bikes_walk","s_bikes_ptwalk","s_work2_walk","s_work2_ptwalk","s_work3_walk","s_work4_carp","s_work4_walk","s_work4_bike","s_work4_ptwalk","s_vgvi_walk","s_vgvi_bike","s_light_walk","s_light_bike","s_shannon_walk","s_shannon_bike","s_crime_walk","s_crime_bike","s_streslnk_bike","s_stresjct_walk","s_timecarp","s_distwalk","s_distbike","s_timept","lambda_car","logLike"
-1.59223262802868,2.09799623956162,4.56786233378275,-0.675085315423679,-0.663852749226185,1.21461366817388,1.06138797880427,-1.09591691084515,-0.810637196185982,-0.625172989162004,-0.306073925849278,-1.35191355422871,-0.50075060442871,-0.401958873947919,-0.556957863297719,-0.437022313681027,-1.04376247242759,-0.367395264534521,0.509375458658528,0.370931378850923,-1.01073418311105,0.475511913826921,-0.249845420340758,-0.982577027362038,-0.181236714459271,-0.52313226578498,-0.879050961105496,-0.297201103156906,-0.50100076558325,-0.176816836067765,-0.765798232693338,-0.218174815648585,-0.520622607552812,-0.272043894156192,-0.779332425526389,-1.28891663621197,-1.07935893565427,-0.0616422614420076,-0.110308384456159,0.329570554963219,0.2464361354239,-0.896746455868704,4.38850639270588,4.52275193122056,2.22215105942749,3.77877473597344,-3.39168418826109,-3.57454839610765,-5.60611863566922,0.659242694187856,-0.00941077157732212,0.703932676637891,6.48109301919889,0.659022545304604,-3.52123279750102,0.540611821231951,-0.000775933349783331,-0.243770680381719,-0.188098224022659,0.000267175113873946,1.04524499459401,-7121.72786082968
-1.57816419005921,2.0984448340336,4.43327737356014,-0.659373793754204,-0.666729705861131,1.23707395242365,1.05704342386468,-1.05899453480614,-0.782030741541215,-0.560051219028015,-0.309678566009486,-1.35121480931041,-0.480186512597793,-0.422828925542078,-0.633234444548202,-0.401092164078759,-1.12178084226426,-0.410137554907091,0.51120660954637,0.377669404361863,-0.969807363031154,0.476798738311866,-0.155499180177885,-0.927445948096597,-0.159793477351477,-0.539872607702838,-0.886554124078506,-0.33387637788193,-0.537856649089259,-0.197373727459614,-0.768144310595905,-0.232879704268566,-0.511056230546027,-0.257249188626572,-0.798290795534883,-1.30313891927358,-1.09032583436168,-0.0588830416539952,-0.10986718115449,0.26867141022785,0.267817158916151,-0.927951483211182,4.37274586148793,4.5389857764553,2.28209848820636,3.77570674487828,-3.33551990422649,-3.28401030437406,-5.81629111739618,0.664375706030938,0.0422163645320976,0.720477911677574,6.5092593671046,0.670930167038872,-3.57926620236751,0.517825373848562,-0.000773508404013988,-0.244748892365627,-0.180478910872886,0.000268363744606537,1.04264782052016,-7120.0035875693
-1.59453089302504,2.05963567864358,4.36527776864095,-0.64888328541868,-0.683792527836896,1.2005904573911,1.04135924348091,-1.06821102063743,-0.794300123495382,-0.492863306842419,-0.327768969679408,-1.34862943351411,-0.508498063071186,-0.464142186164981,-0.617505670993936,-0.410186334962802,-1.05845934086615,-0.406490347396249,0.529396319328986,0.395833865253801,-0.939654362526701,0.494880024492161,-0.19185143771839,-0.927933742043545,-0.151539523367821,-0.558288614469038,-0.901033870592333,-0.318401290906872,-0.536190571777373,-0.165493593678898,-0.770593794186171,-0.215392100893672,-0.521066128607441,-0.274542585073528,-0.791270249675068,-1.30856408272254,-1.08578777079415,-0.0560751508267783,-0.108246794162146,0.270149424469282,0.226342853856698,-0.951542144022564,4.3868114513363,4.54026273950046,2.35482704688354,3.76407499138027,-3.31543934768689,-3.07748263737083,-5.97786992300711,0.669467676134814,0.0232726367566148,0.754665413338322,6.52894764596805,0.682604934791789,-3.62099551195893,0.499781407791391,-0.0007464545167606,-0.243755257515002,-0.182457300061039,0.000268537357152072,1.04277872448169,-7119.05232031316
-1.60397040259521,2.05285546992813,4.30547800259618,-0.654203655257276,-0.673178820429014,1.21881272488631,1.05272643982753,-1.06559556038376,-0.782036907093561,-0.490166479702761,-0.303834392178272,-1.33776883365416,-0.507701407596082,-0.448183084951044,-0.581074010321494,-0.402174636194689,-0.931645177181171,-0.394775432765111,0.525225318450594,0.394249046094081,-0.975322864915883,0.486855211763073,-0.216073562763395,-0.983643979671797,-0.178708629123091,-0.542056479458318,-0.896623147264473,-0.304652022352805,-0.528499998097234,-0.16444436721268,-0.781935853022303,-0.216680288953298,-0.527602905467555,-0.286801709881593,-0.791263566666502,-1.30208030883734,-1.0852411614655,-0.0554498202283752,-0.109166387939745,0.244779264710066,0.249120380204924,-0.976120354543938,4.3847433448556,4.53697536100957,2.34615785191531,3.77323004573423,-3.31034853324952,-2.91673571119651,-6.14755814544323,0.677203395149805,0.0338822326838012,0.807435909577776,6.5497407409392,0.698025498989221,-3.65483029029031,0.483903769038893,-0.000732412898910422,-0.244005803194901,-0.180062427416714,0.000269608239480708,1.04059670010976,-7118.1488993441
-1.58476118279364,2.05096318802765,4.2642046197446,-0.636290259399546,-0.673274032184542,1.28656704892074,1.06054480666515,-1.01349276268661,-0.765509742592601,-0.513713932912069,-0.294798284994544,-1.29597651797373,-0.495774553303145,-0.447084653111533,-0.60624924763924,-0.342951288000206,-0.801031669163914,-0.318043272331809,0.513360029419387,0.381842579509172,-0.952107944436148,0.473832046031135,-0.255328521188923,-1.00104895667442,-0.217114898746505,-0.552527016316919,-0.916131004504555,-0.314308622146508,-0.476644472978635,-0.165765247542279,-0.796885472100239,-0.210605641204064,-0.528651498576907,-0.294470014436206,-0.798360027709307,-1.30247979365412,-1.092371021915,-0.0542860622325011,-0.106941673809032,0.313361929918754,0.26160529888564,-1.01119650959934,4.37826168315182,4.56487060539952,2.31850070295648,3.77517069395191,-3.31096933800168,-2.75804862494361,-6.38904791469423,0.691138127977859,0.0441972927961451,0.889003609679359,6.57700151931,0.725468599861559,-3.66400383495084,0.46244485965958,-0.000751895094222474,-0.245084335885691,-0.18383930127024,0.000267705546411513,1.03634983827222,-7117.59468786828
-1.56667412741175,2.03182140595525,4.20232865634788,-0.671959002214839,-0.692789903853814,1.22231062078697,1.05352594063301,-1.05318805707499,-0.698336838008246,-0.512328206331542,-0.254594831708678,-1.28196971109761,-0.475659186671298,-0.425410165369334,-0.611813927298778,-0.350410887249307,-0.787542329575359,-0.342645631495028,0.536926788110381,0.398259871883601,-0.919145265682564,0.482184944431271,-0.250129273787611,-0.998495399536901,-0.202029557599463,-0.683166265807006,-0.987499831515518,-0.37880406759976,-0.404688579376286,-0.16046445287844,-0.790011160870044,-0.221167703609474,-0.527567079503065,-0.291800998969412,-0.797621461850568,-1.29731482360817,-1.08528380605983,-0.0534651038870728,-0.106212883829076,0.287653653090539,0.32323267157115,-1.11193773717525,4.33792023559923,4.56234877769258,2.27492829229218,3.78207837360294,-3.3354615979025,-2.64556811289888,-7.08617957675868,0.743793507697445,0.0705369500997921,0.994114761686207,6.64501398569343,0.823676266311678,-3.60701108123749,0.403373193588672,-0.000710950886467537,-0.246491102831361,-0.186097525826697,0.000269966502197871,1.02541067602743,-7116.59530376241
-1.39892676085041,2.03649077867448,3.69370597263162,-0.702187976037197,-0.59389942819869,1.249099728011,1.12366542702029,-1.09730975708522,-0.693092316670582,-0.524442555611679,-0.208569015893715,-1.2677643597284,-0.620586538744454,-0.470766156507938,-0.637382828892522,-0.414306891866918,-1.02110208363861,-0.25102033587513,0.491566841470626,0.376838818546788,-0.946964681007932,0.416417375467122,-0.189153853126139,-0.971703382106967,-0.0442279240326143,-0.599464696295939,-0.979374607018491,-0.308187520966618,-0.726936291898165,-0.0758520961878069,-0.80023118373977,-0.203751980277834,-0.486913787077622,-0.329739322857012,-0.790601634385907,-1.27323641286663,-1.07635229329079,-0.0527540164382615,-0.0914062451951224,0.236067502521856,0.351516336449052,-1.68018204634108,4.10099286111358,4.48832567024304,2.37455659745139,3.7396206691745,-3.40066260895471,-2.24393905981392,-11.0470981582882,1.04986678480945,0.124007640541333,1.35303641041015,7.01385580135273,1.39038130434998,-3.41698526598991,0.0701569264661924,-0.000682996976671504,-0.253302535960719,-0.154676078693956,0.000273786310430523,0.962466439572888,-7114.04564272229
-1.41377947996083,2.05105799841108,3.72781389903209,-0.694190937316876,-0.58284224044638,1.2733337027952,1.12244803332396,-1.05368491813294,-0.68299552812792,-0.452697563742779,-0.195435009158697,-1.22339382840916,-0.626939288411194,-0.471539546266671,-0.610561034590215,-0.434933406394896,-1.02081919853187,-0.265822901234585,0.485336596617972,0.372848701797846,-0.959248634954734,0.406994875904843,-0.150596590719966,-0.946628909197312,-0.012993260164859,-0.561477418242423,-0.952745040991872,-0.276945516585967,-0.665374359781696,-0.0779183755531594,-0.804003236700091,-0.205024207119307,-0.489264514912466,-0.332982099327656,-0.793362874178473,-1.28058980983997,-1.07873959891506,-0.0526944914505215,-0.0914714111859768,0.235653030239042,0.360821530398235,-1.72189358065576,4.10570990636999,4.47998814258347,2.3665051508155,3.73518647864465,-3.40165225950594,-2.20322442295722,-11.3437120815126,1.07359104100147,0.116566005872858,1.28146965015407,7.03341209804531,1.43522690685536,-3.40695161963576,0.0451019457224358,-0.000680806912931707,-0.254595779813381,-0.159027144141356,0.000273582828022289,0.958227897222568,-7113.05381941047
-1.43880031666737,2.02696620890021,3.80259609121224,-0.774803313332534,-0.587719637845479,1.2762566524329,1.13557593953571,-1.02209141069537,-0.664051572958551,-0.602225311665269,-0.152237372238301,-1.25952510031773,-0.595991355281845,-0.412193633995847,-0.525832792228803,-0.347283564026791,-0.89019914813806,-0.149849757375827,0.50454388906577,0.396179979531561,-0.885226911708869,0.439698476892607,-0.0408984205441085,-0.846343449706636,0.088850315380379,-0.533693363786952,-0.918652762230502,-0.241113547615927,-0.552303213253161,-0.0758363969452415,-0.80101842735822,-0.201085401653447,-0.487213069292454,-0.333848933271993,-0.78613772799369,-1.27241620557187,-1.07025870741498,-0.0529069418224983,-0.0906173396572044,0.189683159253933,0.310744845325562,-1.82224660681087,4.08046485706882,4.47863934439632,2.32319028283041,3.74684405442406,-3.51508531432723,-2.12369384273262,-12.0804094258164,1.13343115120445,0.0485789481282841,0.707648685322207,7.02852733254458,1.55097527672194,-3.54463594858014,-0.0219793598873938,-0.000644510041027923,-0.252664499922898,-0.151410247633158,0.000274622498640111,0.946909942275838,-7112.23754277675
-1.44046456553471,2.04946069077694,4.0778919630492,-0.807505807139588,-0.611095788114087,1.3267069673135,1.09394442305308,-1.16846533985263,-0.687624063502304,-0.532924601852537,-0.226006273915893,-1.04389229286007,-0.496283481566264,-0.389148152381755,-0.582996387388637,-0.319794436984888,-0.707507953727605,-0.235043750340834,0.502901612384994,0.389741414944454,-0.898389794942127,0.452500573409357,-0.113690027473822,-0.813541060231575,0.00397916308972616,-0.539396900758779,-0.862626991576556,-0.265398046794082,-0.694791880939156,-0.0940110956313248,-0.71930725294457,-0.204567948980453,-0.433835153152119,-0.248810675678979,-0.798177018995418,-1.31169144012141,-1.06979076252325,-0.0541651936774399,-0.0888094242193465,0.22182774936729,0.310525836998372,-1.90828229959802,4.03751673940888,4.45841041464431,2.19491141055259,3.67603084808447,-3.54420965875888,-2.14362228139817,-12.751531845205,1.19075639888381,0.0457877913472947,0.438782036905434,6.94794066296206,1.67803726124233,-3.53280779060807,-0.0948285081207957,-0.000612148029445245,-0.252170787932285,-0.170089458599354,0.000273926112466422,0.936613842141009,-7111.00399128099
-1.4144062893932,2.12784947611215,4.19188232716119,-0.794715720428156,-0.620617485646146,1.31251468571754,1.08378539468095,-1.07031925386424,-0.70401756243415,-0.491936289643147,-0.225315660740156,-1.10192049400863,-0.514873557571924,-0.393391628942148,-0.559892188580909,-0.365173880087491,-0.64033568798947,-0.276218850407812,0.48548708978112,0.376430033136446,-0.921215008299551,0.449789318189727,-0.147144912710925,-0.8250878127698,-0.0582499176639373,-0.564104079327382,-0.844238329455067,-0.28923972603975,-0.689181700214275,-0.116240059512025,-0.689424631627989,-0.221040473983265,-0.422379980629442,-0.216644854092729,-0.813687953867808,-1.33051329834621,-1.0766425455226,-0.0557696936375628,-0.091157003964585,0.262000335740181,0.32373995585347,-1.95220427148532,4.00412382444018,4.41651671986715,2.16090068791269,3.64167905386955,-3.52986684096794,-2.20020087792584,-13.1063156878638,1.22151404471006,0.0290541655563814,0.419387735449063,6.89154937500592,1.74960159039256,-3.51605756605825,-0.132961335436095,-0.000628041616795523,-0.253991082684773,-0.1795770310702,0.000271093582255043,0.928369637022361,-7108.43425192612
-1.42148135568528,2.15677305374633,4.1700237859979,-0.716993047198985,-0.627672461459926,1.30226202169281,1.07094237283266,-1.06179529055381,-0.721687897235054,-0.473642277848858,-0.255416421891161,-1.06408409414903,-0.494999910462813,-0.394431147936954,-0.513985671069905,-0.354388752274585,-0.660739377532366,-0.303845313353583,0.474494550254798,0.370656838450947,-0.927716044500462,0.451651854524074,-0.132113915355885,-0.871307076491879,-0.0703726396497449,-0.52130296388565,-0.846860247232781,-0.261090140765472,-0.556383632456539,-0.136051904478153,-0.736137378206838,-0.228503220056013,-0.471889295796312,-0.249949005613439,-0.821135724370205,-1.31740877857232,-1.08897494302872,-0.0560999705437653,-0.0951924155296174,0.271876433939382,0.305946708457237,-1.99409365903532,3.98830610779686,4.39129767608804,2.1278996044421,3.60312152963218,-3.57585404947042,-2.30251411794069,-13.4513411936261,1.25125922916288,0.0297653281936982,0.507705637369101,6.83970839678219,1.81841877428661,-3.54011165111218,-0.169444492619363,-0.000625081945374641,-0.253167717439385,-0.17790095540664,0.000267762219029504,0.922093990871131,-7106.10633777445
-1.46271861742077,2.12778283380099,4.16373733173482,-0.727939174254258,-0.624237968205362,1.29674011447554,1.07436723604666,-0.997320022441049,-0.704793143591938,-0.466021930863684,-0.238063288244113,-1.05640085989356,-0.487954659060119,-0.383994082716324,-0.54813108164482,-0.37609263410591,-0.675799510342847,-0.321311792359027,0.511256855190877,0.39892369933954,-0.883403256327127,0.484779884801729,-0.140404704009555,-0.906344316550504,-0.0737368804756213,-0.479590433043918,-0.837545847939588,-0.229309904145658,-0.549087534501424,-0.135481506998347,-0.756814989576897,-0.224699580014223,-0.494115346014671,-0.267939183052874,-0.815840633242601,-1.31774115735312,-1.08858465227585,-0.0558441003127788,-0.0956295793726974,0.273827318773713,0.309824094750324,-2.02374323333749,3.98125746030455,4.37370267151925,2.08401068119747,3.58833428349321,-3.61022980966678,-2.33526161698709,-13.6938388132756,1.27115275868133,0.0303847202392705,0.551778002213481,6.82245795478477,1.86082993798066,-3.53629618555221,-0.195568071312959,-0.000603661944042378,-0.251547705441061,-0.178696395361836,0.000269063101273114,0.918770474043578,-7105.47904421821
-1.43806284416445,2.15685542788559,4.07385518053258,-0.765941926851034,-0.614416474241242,1.27865248506123,1.07384737397153,-0.877338236033114,-0.685263391216706,-0.40776198039958,-0.211238226663676,-1.01755425546529,-0.476955128302486,-0.362120005731092,-0.453381313707959,-0.364752407242491,-0.806915140932008,-0.308506797166551,0.488229245660099,0.384494953328451,-0.890722850585835,0.475742201323829,-0.235401531835085,-0.953607771297055,-0.170433281021482,-0.468800631204854,-0.778155536057232,-0.218693608177009,-0.45028509969522,-0.14717446765252,-0.71688213008428,-0.236690458862247,-0.465895773041196,-0.233954045068269,-0.822276805564537,-1.2935270911283,-1.08688697520353,-0.0580885290345009,-0.0953176493500161,0.311277946808571,0.311360034459485,-2.22371100092165,3.90906213067778,4.32337065409638,2.04745838236409,3.53725603114472,-3.63501795755921,-2.44241104369044,-15.3300757537012,1.40260095848648,0.0290446602582712,0.657413327939992,6.76169598532971,2.12816302368806,-3.52713193529324,-0.365058541072832,-0.00061863064209503,-0.251988867886416,-0.175024894078337,0.000267722122787263,0.891939631011356,-7102.18175926282
-1.1485326851538,2.50195996766369,4.14551159023972,-0.376985801693672,-0.623285208248672,1.21572446048566,1.04927366896582,-0.788544034027152,-0.809824968766625,-0.438233670447585,-0.318763753132878,-1.15177519530179,-0.583452208304448,-0.463321759665207,-0.486192677835693,-0.519199267132371,-0.708223815835296,-0.450191363676335,0.413168480095605,0.330002388869485,-0.9603646565785,0.426789588455366,-0.00730791426323527,-0.991043974345809,-0.0494527845653297,-0.403731889634683,-0.909962715677018,-0.206307464249456,-0.325285316607463,-0.195678003912994,-0.892248580436973,-0.263110407558268,-0.632239166657794,-0.367247000365718,-0.878085492077799,-1.35799861653885,-1.15702265946947,-0.0568066473328003,-0.107131201185268,0.36302509138178,0.308173981960541,-2.84688809294649,3.41987064015401,3.97239526466757,1.80632101386181,3.20180896638243,-3.8642376431905,-2.57254086277469,-20.4363619140452,1.81055064449659,0.00754173875159227,0.958534364082271,6.61680106385248,2.95082370098047,-3.3347315814124,-0.867259186307807,-0.000702488155758971,-0.257123341719783,-0.185270104216379,0.000254740554535267,0.795700834688137,-7097.9077516841
-1.11852412259626,2.47934718271419,4.02845744881245,-0.520213754798252,-0.593085603025443,1.20895775930245,1.05933976876916,-0.738465547093604,-0.74933844249279,-0.415414709079217,-0.258917724700987,-1.00469231421611,-0.518890041905224,-0.395663638361231,-0.362389880727158,-0.43838875373409,-0.845971984513573,-0.371006175126308,0.398402237995561,0.323478354058615,-0.941311128392303,0.427662279709409,-0.177092863853331,-1.02673406048128,-0.176079407177195,-0.390584758574137,-0.808470310914144,-0.187318583898687,-0.310743384874615,-0.187039375358847,-0.799672177264948,-0.263914834314319,-0.554594482844095,-0.298156188142104,-0.872330002001283,-1.32418125661757,-1.14218466082501,-0.0597850896069239,-0.104785529128528,0.379260117294456,0.303241188142784,-3.32947002172005,3.20019066988119,3.82223505578952,1.63899447361408,3.05226203573507,-3.95513031055488,-2.62448923012229,-24.6187787228808,2.13140970609684,0.00425156303420989,0.959407193070539,6.49570531173901,3.55941808127064,-3.3883679940952,-1.32379914063263,-0.000666123256418816,-0.253654400176414,-0.178275940808958,0.000256862226284678,0.739325005969703,-7092.058916519
-0.980584281930342,2.51270853159932,4.00395470990995,-0.585484682461478,-0.558190146662952,1.21314895169201,1.07223254780173,-0.732040847948369,-0.706456679564588,-0.445607234331813,-0.218175790453706,-0.873733128816809,-0.482645098923918,-0.360399323442676,-0.387952390935411,-0.386626629000166,-0.921280495890958,-0.306604235637545,0.379645383670549,0.31380738633325,-0.940575682383084,0.414358774088339,-0.214815679869157,-0.99315851963528,-0.185981547393022,-0.370728688057957,-0.759689100234679,-0.173625206253076,-0.371337230748285,-0.165061295153661,-0.742856658827099,-0.252096157764544,-0.501180301972092,-0.265733348764472,-0.874474275010207,-1.3323068203862,-1.14247371636006,-0.0601944387633341,-0.103276597854937,0.359535337751263,0.29380266816968,-3.97790963372362,2.82956312052228,3.59332043874781,1.405509731792,2.83115154854229,-4.09048429757156,-2.54445607977929,-30.3946612027256,2.55589697727085,-0.00364031859321457,0.868469668220575,6.43338671408195,4.29076002780592,-3.41485135383552,-1.96277379388178,-0.000667942740706769,-0.250481995489131,-0.176514639493077,0.000258898103853619,0.668590901350532,-7088.50223407112
-0.937411239417339,2.54436992558033,4.05498849091086,-0.557705433738632,-0.539119857683596,1.22807700713927,1.07299357045689,-0.726092851865629,-0.700357541723992,-0.483775465773451,-0.212863110611797,-0.880881958518629,-0.489296787382141,-0.369337477016336,-0.342152651325502,-0.371352729884647,-0.865938912711422,-0.281464572953565,0.36509852013212,0.307134269907102,-0.95457902467929,0.398594859374009,-0.150858650928097,-0.946894418063869,-0.120673193055623,-0.355117417072268,-0.780395820772336,-0.17064030642868,-0.449150854751916,-0.152818008139445,-0.756532708650974,-0.241733409861046,-0.507052362959197,-0.28691136744156,-0.874580029315602,-1.35890699087107,-1.15205640363225,-0.0591710790260704,-0.103083808457003,0.329620305448664,0.296209849940554,-4.26055506715626,2.71748031242864,3.50858308709276,1.32950462267596,2.76205788004617,-4.1578695706962,-2.43500285975004,-33.1335451780302,2.73515304253729,-0.00771082826213428,0.819458487328874,6.47728724973479,4.50183156409501,-3.4287627135228,-2.27984661752745,-0.000641917827438405,-0.249063930622923,-0.179900334058866,0.000259913955323144,0.644490565542865,-7087.5422411593
-0.916976372968984,2.57426393932202,4.11618683409234,-0.52630522937941,-0.538034473513371,1.23635242875323,1.07257308896076,-0.712775334524128,-0.702451827618405,-0.507453971428656,-0.214274203115564,-0.869475761592118,-0.495212457153772,-0.379545543604634,-0.397736371675771,-0.385496942106749,-0.834518801650906,-0.288839941176109,0.359630243899233,0.303361017608572,-0.971291423631692,0.390778089106378,-0.127915844439843,-0.940049982284546,-0.0937229505674979,-0.347568985728578,-0.800755753982447,-0.170839878273146,-0.468316364664836,-0.151339068716991,-0.776458703718958,-0.236960167828918,-0.519836383792554,-0.305035042696094,-0.873456639676023,-1.37728599505554,-1.15892290108552,-0.0578926707421512,-0.103465224829497,0.318077727094614,0.300286055819677,-4.39052299079918,2.70424852485185,3.49311483715099,1.32152544802872,2.75971765554253,-4.19693227599918,-2.38547617809963,-34.7023574741499,2.80907398566587,-0.0129711608058469,0.796329466163933,6.52981031367916,4.46212180783572,-3.44579738104484,-2.47602552515479,-0.000647256513553707,-0.248399929486359,-0.183879346674178,0.000259673310022266,0.642845742912243,-7087.03275423414
-0.923484043785526,2.60628247956021,4.16389871802756,-0.50108961682157,-0.547738136191045,1.24300999343732,1.07218498215338,-0.731902327516523,-0.710994546974317,-0.513120153779405,-0.223022600395264,-0.881260229326017,-0.501402779627643,-0.392822720246825,-0.394581066388497,-0.396823486227997,-0.800763074600463,-0.300720202414528,0.369078679209673,0.304768283497694,-0.983310250080135,0.393146641122169,-0.120872011501416,-0.952554861471806,-0.0857916661316305,-0.352925592503227,-0.820952746288007,-0.173631009625521,-0.465616128233785,-0.154879916183861,-0.79724410898712,-0.235923776276826,-0.536834889762971,-0.319583525809176,-0.870730769355933,-1.39128823600798,-1.16235974515644,-0.056707273814757,-0.1045757667456,0.313990586091813,0.305544430861559,-4.51124438763648,2.72631322505311,3.49172224297225,1.32505139188217,2.77105114803802,-4.24366397613296,-2.37499353341326,-36.478861483498,2.86581301405007,-0.0198233770972783,0.805339364069429,6.57024172222397,4.28985611873876,-3.46023232186156,-2.69890025022894,-0.000649119368957738,-0.247579874343591,-0.18691444545578,0.00025921918738038,0.649200734401706,-7086.38704381616
-0.978344471042594,2.66856479131452,4.21621574360853,-0.498016056674234,-0.561352591407079,1.2461020257568,1.07063172024689,-0.748633952185136,-0.716969078341011,-0.503954925447278,-0.229898282413985,-0.926588210216369,-0.50619694796226,-0.407110658532673,-0.403317992177875,-0.408314342630344,-0.784521998349605,-0.317168126014503,0.372562464290294,0.299972017207641,-1.00384490755987,0.396629827695843,-0.121138602707973,-0.967475596039637,-0.0870709607408228,-0.368061043974108,-0.843121663349445,-0.183533095693457,-0.450808199624126,-0.161923330801881,-0.815626901664801,-0.234846267522144,-0.550911129954934,-0.32996175702924,-0.857780867713455,-1.39734535402674,-1.15676898123762,-0.0555552977171812,-0.106121494495228,0.310979453762921,0.312727913471671,-4.82833219204059,2.87345845811391,3.5583799762796,1.40344050831473,2.8623985507689,-4.36755093142977,-2.37622557501759,-41.6283236383697,2.98910436355803,-0.0324267152137272,0.845077526440368,6.61953293061806,3.67669875548119,-3.50351386940269,-3.30697843364533,-0.000648862143491879,-0.246057141388737,-0.189828493709263,0.000259126634299762,0.680028142637282,-7084.94953402551
-1.02342206075375,2.72078097984109,4.19602612568248,-0.529731288521727,-0.583514227850623,1.23240468502003,1.06816188715419,-0.782018106660199,-0.717854748529399,-0.488553877609807,-0.232451830404977,-0.952465573037353,-0.505836924172335,-0.408013570117515,-0.405888394392788,-0.40416577488329,-0.828596567871478,-0.319325844512371,0.401197462789566,0.309776162540222,-0.986383931742021,0.410914926746535,-0.138836953856987,-0.966747437991293,-0.104004401581746,-0.391447867558729,-0.83618370635186,-0.191813029461778,-0.442625586151337,-0.162791976289545,-0.799543393209571,-0.23548908605873,-0.538265607591018,-0.314109051134288,-0.853019450917217,-1.38241408986578,-1.14593604984423,-0.0561412259103761,-0.106540450574383,0.315273461015964,0.308273376907535,-5.11921401400111,3.00248018239976,3.64600394237429,1.49575697447698,2.95059290720922,-4.49288385495656,-2.4177880826317,-46.4223593976134,3.06948222895931,-0.0413485270468564,0.874704040965765,6.51515695708639,3.13815809069973,-3.51823502340955,-3.79496726330899,-0.000677831661123278,-0.246397281212021,-0.186858897890475,0.000258911472433525,0.709919814274,-7083.97150386166
-1.06567390242012,2.75285544134214,4.14473927910818,-0.55779799560456,-0.589960839296768,1.21920602024982,1.06338950461765,-0.804746202897159,-0.719431796276252,-0.489247852860358,-0.234302428538026,-0.976113103314886,-0.502297469443599,-0.399541716697761,-0.421291860114336,-0.399053500875823,-0.862118100190228,-0.315063118780583,0.396864085791694,0.308132654993596,-0.967941213096433,0.412924452271697,-0.155546692356289,-0.965193244364113,-0.119643050004487,-0.400112791182239,-0.826915617400458,-0.195848540702883,-0.447855541494507,-0.163259923572192,-0.784065750670158,-0.237117712697099,-0.524980459952584,-0.300277997245118,-0.851212746708885,-1.36184871560288,-1.13651463011187,-0.0577618792761368,-0.105151874562475,0.326115574970356,0.304400392751818,-5.3022548913427,3.08672150448769,3.69929697592283,1.5531226464255,2.99642508578973,-4.58418095860939,-2.44215318798797,-49.4277050826223,3.07689072220204,-0.0447608276997104,0.878772093092361,6.26341345462861,2.88298139641691,-3.50306508350447,-4.00719215422839,-0.000667891010214133,-0.247417493193233,-0.182439810712921,0.000259154348295366,0.728947908878791,-7083.51622866274
-1.06301862962484,2.76089422369855,4.1194549566097,-0.567389158422886,-0.585000982573513,1.21404039090377,1.06175758955246,-0.786803080827343,-0.717575924104338,-0.494722288230604,-0.231667402426736,-0.969156827627002,-0.501221902951357,-0.394380014439625,-0.410564707062712,-0.393920408496647,-0.861489183305048,-0.306980849062431,0.398996794891635,0.311218692248403,-0.954128994113274,0.413228481683613,-0.159193082466899,-0.958867382353975,-0.121017395532379,-0.404092090094127,-0.821518944602564,-0.197274887915068,-0.461716517060319,-0.160812301313139,-0.774226946455455,-0.237187429605795,-0.517619366744776,-0.293496394727763,-0.854521325869407,-1.35426946026767,-1.13418054217904,-0.0586063784135434,-0.103900485876571,0.328584153084218,0.299937320221278,-5.33581313005801,3.08823662501181,3.71163399162782,1.56041118604252,2.99857286516972,-4.61025793616275,-2.44225589780509,-49.8887328824259,3.02266906208249,-0.0439595540398741,0.860169948455154,6.06514566002733,2.94205092227572,-3.48304088902465,-3.94400233306428,-0.000690876523496017,-0.248688199027554,-0.180826549580359,0.000258746261476911,0.728500004823845,-7083.42070596547
