"cons_carp","cons_walk","cons_bike","cons_ptwalk","s_age2_carp","s_age2_walk","s_age2_bike","s_age2_ptwalk","s_age4_carp","s_age4_walk","s_age4_bike","s_age4_ptwalk","s_age5_carp","s_age5_walk","s_age5_bike","s_age5_ptwalk","s_age6_carp","s_age6_walk","s_age6_bike","s_age6_ptwalk","s_female_carp","s_female_walk","s_female_bike","s_female_ptwalk","s_inc1_carp","s_inc1_walk","s_inc1_bike","s_inc1_ptwalk","s_inc2_carp","s_inc2_walk","s_inc2_bike","s_inc2_ptwalk","s_inc3_carp","s_inc3_walk","s_inc3_bike","s_inc3_ptwalk","s_inc4_carp","s_inc4_walk","s_inc4_bike","s_inc4_ptwalk","s_inc6_carp","s_inc6_walk","s_inc6_bike","s_inc6_ptwalk","s_cars_carp","s_cars_walk","s_cars_bike","s_cars_ptwalk","s_bikes_carp","s_bikes_walk","s_bikes_bike","s_bikes_ptwalk","s_work2_carp","s_work2_walk","s_work2_bike","s_work2_ptwalk","s_work4_carp","s_work4_walk","s_work4_bike","s_work4_ptwalk","s_vgvi_walk","s_vgvi_bike","s_light_walk","s_light_bike","s_shannon_walk","s_shannon_bike","s_crime_walk","s_crime_bike","s_streslnk_bike","s_stresjct_walk","s_timecarp","s_distwalk","s_distbike","s_timept","lambda_car","logLike"
-0.668280971036531,2.0336717680299,5.28847169429008,-0.273696397721673,-0.633372740662777,-0.0197046648772567,1.20819997100952,1.07832484875984,-0.975425808437553,-0.748907352604504,-0.643255025573386,-0.405458471532698,-1.22336704187426,-0.630203069978438,-0.272692724818052,-0.532096403556792,-0.504620190608605,-0.979967376495568,-1.14556971204856,-0.586703849966922,0.413716650854401,0.377369362313951,-0.832263753102598,0.458438189459637,-0.471924729778009,-0.141508365958968,-0.300242441529048,-0.943524971761455,-0.88059826832319,-0.224994219861732,-1.15181670636851,-0.815040876220484,0.0723054270795837,0.181729681533542,-0.335539883710724,-0.475877531220418,0.26576748195442,0.287654825725644,0.217807031747154,-0.202689472170291,-0.125810027658698,-0.281918251900053,-0.153171853550659,-0.309171911123695,-0.498743418944064,-0.828810113996867,-1.69287032434855,-1.385866662078,-0.0671865200477966,-0.0512756714041428,0.080852090065569,-0.135703210480896,0.363438483110652,-0.0012838712002459,-0.0394497773212378,0.289321380444651,4.09837752047644,3.76019381716259,1.88639896900302,3.48126594595442,-2.39163401451089,-2.85021716807263,-5.71270544133091,0.724344847794687,0.499344197610539,0.875872772995131,6.05220870944067,0.909507918079201,-3.85772187932765,0.0274012273044399,-0.000479480540968589,-0.17062739164251,-0.195548631767232,0.000404773554811136,0.915678448487886,-7369.12922281392
-0.596470207698168,2.11513025767756,5.32009362579654,-0.292720727544049,-0.666911816763747,-0.0402364680340591,1.13042956221811,1.05059510813152,-0.991663689543168,-0.751606167662635,-0.606748243991226,-0.374473300840023,-1.2394071923893,-0.676337841603638,-0.362449137092207,-0.560876748503362,-0.595538219304317,-0.92766082689268,-1.2500094624389,-0.567914958173064,0.435146474975848,0.386526146777905,-0.843498221806256,0.471456869194223,-0.597765674747749,-0.250307495800126,-0.557920630566374,-0.985414716199297,-0.877907941802412,-0.229760029875114,-1.08921061166266,-0.757022499879223,0.111647065253147,0.185979415778702,-0.392969092038928,-0.415121327868187,0.195694843813739,0.228062510596605,0.225153606720106,-0.219521139496172,-0.134599202953754,-0.297107434039148,-0.171079604984566,-0.288063180017973,-0.52313138472868,-0.84384257922719,-1.71606041926617,-1.38483694638573,-0.0682249734716121,-0.0490409904202473,0.0564288346146628,-0.127657781429185,0.355471082664848,0.0278648010852921,0.0381284054034754,0.263193778190957,4.09600690305194,3.77301501222205,2.01513779864209,3.49211259356172,-2.41173784223157,-2.88487076651205,-5.81950694829838,0.737244869513432,0.46281926999661,0.781300905976656,6.01112647627343,0.936939089379498,-3.69443443546378,0.0135191818497965,-0.000500132004887008,-0.174340387389219,-0.19630058736847,0.00039869861318496,0.913981626849181,-7366.04788406307
-0.492549478042001,2.18559358233304,5.24645348853749,-0.250198332936903,-0.705401041526658,-0.0625650161614929,1.08687071290422,1.01227915572082,-1.03590591681356,-0.728457616244556,-0.634541500643695,-0.360002523511914,-1.19142656278707,-0.629733095251385,-0.429018346450787,-0.538549747264319,-0.627861018162272,-0.968388086309306,-1.30917960722403,-0.632828236079918,0.439625700160897,0.393183939468743,-0.81947768271567,0.470626941635922,-0.724598020747908,-0.338557999197152,-0.786248339382433,-1.09044917238792,-0.910187248330567,-0.222722072363998,-0.977989305297754,-0.74621639927655,0.023372950390856,0.137661826559994,-0.344963911572027,-0.468431182512487,0.232237633593584,0.269418411604618,0.174920469641202,-0.148894303423712,-0.158811566850101,-0.297362718551221,-0.215894350235306,-0.286771770847362,-0.557494460287465,-0.865251015198219,-1.72509995067122,-1.40280015418007,-0.0710276731449973,-0.0475875096936737,0.0551994007531514,-0.125019947578679,0.30707360340045,-0.0129691034580396,0.0925270819536834,0.271050781518655,4.09087657604184,3.78756377170176,1.99375229737825,3.50331671897502,-2.50242186212094,-2.90312780971341,-5.94519057371362,0.750790853539639,0.456275503952254,0.791089659367662,5.98360644930265,0.960845917136129,-3.50490719094704,0.00181950134495744,-0.000530935845409921,-0.176748242275935,-0.192683961514795,0.000390919951658812,0.910547632237772,-7363.84305026615
-0.483781973210712,2.20649705265789,5.1455345061559,-0.195344231037264,-0.680047804728421,-0.0445280503670801,1.10445896537469,1.02828248907035,-1.03214579347653,-0.7609293135651,-0.710850669391197,-0.390005083575164,-1.18458144407803,-0.661145006396891,-0.41424808482394,-0.57221255337819,-0.592315404744334,-0.989971441196803,-1.31023205807215,-0.647772871470201,0.455021753351402,0.398676376462967,-0.845906786249109,0.475035393334861,-0.841491887799432,-0.394573887543929,-0.81117069456661,-1.21474363119893,-0.935492261500449,-0.212638569918751,-0.939010986667418,-0.790090017922773,-0.0081354785229579,0.133110189336836,-0.368130133227113,-0.527441792092993,0.188539616024035,0.26482050123233,0.198220204532047,-0.195836085945183,-0.177704044852699,-0.284265676458428,-0.193543399754048,-0.321450795319388,-0.557202664858474,-0.859746805663439,-1.72135866714226,-1.40350618137101,-0.066961911985879,-0.0397597904702671,0.0560907047479053,-0.116893276562863,0.282447442801709,0.00741689131736458,0.084255256040851,0.287410087732732,4.07556116759937,3.74573201510728,1.95002148191574,3.46096976828326,-2.59653262534611,-2.88627591509201,-6.0585129155709,0.761499264563669,0.461029257855575,0.863123758318859,5.97646082163484,0.976891102464288,-3.3716310822,-0.00909330365370495,-0.000529574853573597,-0.176708060541194,-0.189585101830081,0.000387213564615035,0.909402024556179,-7361.88931486746
-0.477737598584165,2.2387023373992,5.04707350653562,-0.132827062348585,-0.674844414635245,-0.0307018921659516,1.13803299205749,1.03667964652658,-1.0233186917835,-0.744600105277693,-0.68500188816163,-0.382081199320038,-1.20083588514181,-0.654140224266453,-0.433893063440667,-0.576301700864731,-0.599305367896419,-0.948912486780465,-1.2853330883506,-0.621994053218289,0.456122248259928,0.39704056935097,-0.838168058148487,0.473590795028316,-0.864546950403293,-0.428473619617691,-0.750742763252439,-1.27842596962409,-0.956211564162909,-0.251689979519387,-0.909687203981789,-0.855554593392742,0.00961228081035104,0.121170925823549,-0.346723820125653,-0.563717596003948,0.195920937577964,0.247159422867129,0.199235576992228,-0.230328561206615,-0.168537006584742,-0.298697844034223,-0.18226103160956,-0.356473245309827,-0.568207253390228,-0.87218933975183,-1.71872088023505,-1.41812128845054,-0.0673489583711048,-0.0400534064990935,0.0648416218872153,-0.117265369801992,0.334028342530464,-0.00543751933768347,0.0595864068446393,0.282727952786868,4.08158191298274,3.7494452725799,1.92160530705661,3.46100336892878,-2.57500202509361,-2.84709501992522,-6.16888908288575,0.770977284706784,0.436998605027881,0.904295111554984,5.97884141309905,0.990497689818394,-3.32863694341208,-0.0244091655433959,-0.000513585168645651,-0.177458435826859,-0.186872714593461,0.000384198943418466,0.908259319973311,-7360.78565415586
-0.471367427515264,2.23626988008402,4.9424008066285,-0.107129747379146,-0.645917047746075,-0.0111366865130741,1.13765163354612,1.05869055238029,-1.02692456166716,-0.73180429605662,-0.632507943277304,-0.356197898477161,-1.16122040441289,-0.654053019274848,-0.451969576528875,-0.558494089416437,-0.609961654941192,-0.964644771060796,-1.2373359912509,-0.606511044343865,0.462972864953839,0.399526979194572,-0.845651070858727,0.477037494574405,-0.835002979592393,-0.437428339138546,-0.66399359762787,-1.31514260398172,-0.978338854720717,-0.295158175838714,-0.868774934347963,-0.909419528106765,-0.0125702136230016,0.0780115522026202,-0.288644503411351,-0.616739415922338,0.176306731417879,0.215919525817082,0.231644246098578,-0.26328469774136,-0.172559990084785,-0.325474814042393,-0.152174373369305,-0.392052055321195,-0.56751305407335,-0.874852371689112,-1.70951207087726,-1.42456739153542,-0.0663268897924187,-0.0406720057111917,0.0611412938475015,-0.118642635786587,0.32145705068018,0.0383409113572288,0.0211969697315075,0.286769732199616,4.07185610772266,3.75837247146197,1.96616254268021,3.48058323879604,-2.55518439727012,-2.76667074770997,-6.33443477707498,0.784782405370729,0.497495671136241,0.909507729441047,5.98969766492984,1.01138344763491,-3.32142280925273,-0.0490672616559602,-0.000517053418976396,-0.176727758634243,-0.184325611927239,0.000383419914614605,0.904431198671923,-7359.80494395508
-0.462162215948801,2.24398360656978,4.83645183507556,-0.109446419010574,-0.651531353040194,-0.00480371382047176,1.14782882898663,1.06558392549034,-1.00278800995473,-0.729394374935125,-0.606048533964298,-0.346073582756372,-1.14150312921204,-0.637429237947974,-0.414312156082128,-0.528360090491399,-0.590438300615565,-0.948552014181029,-1.18655934586426,-0.609010808866923,0.467307370235487,0.396926296226004,-0.8517319704857,0.474572190831331,-0.839574088598782,-0.388539397410834,-0.592230743588235,-1.25842177010885,-0.994625199617555,-0.300058426685503,-0.811097257500905,-0.935099351729332,-0.0391152832265148,0.0511727068018325,-0.22069692834714,-0.675978387653967,0.142815426977942,0.195786165738902,0.306339555138099,-0.301572067775526,-0.189020279188745,-0.330100759581683,-0.096001646887051,-0.412759315730919,-0.572181181206385,-0.872328453236159,-1.69904368498727,-1.41957324086605,-0.0682620758866418,-0.0411430853307795,0.0536889804526593,-0.118696805506592,0.270805273928782,0.0252272907468018,0.002415824995501,0.331320858169928,4.08811113337754,3.75806140731063,2.00331545836947,3.4960997712211,-2.53553699870297,-2.65832226295414,-6.55755282027677,0.803727025026455,0.447865925962548,0.907845033729958,6.00910420796839,1.04147010681321,-3.34932532777409,-0.0799576963287077,-0.000488456777131434,-0.176970356011298,-0.182184779207523,0.000384997408653965,0.902638794519604,-7358.87316659205
-0.422606724021038,2.23568698740391,4.70568408602283,-0.110281724231712,-0.648799427345223,-0.00285610958340139,1.16812378401739,1.04899388041359,-0.950789807732177,-0.709588477199306,-0.600011041725591,-0.350177126604371,-1.10145930499427,-0.649101580261802,-0.326093449320501,-0.564746370848702,-0.535329553255466,-0.901660104145446,-1.13132291231051,-0.587930508139991,0.487245186810074,0.414885798688577,-0.869681655511908,0.496947190532898,-0.776099099342032,-0.31855362463034,-0.478622766561295,-1.24043894083873,-1.04611123068393,-0.282383835311362,-0.686654390638325,-0.919125426273417,-0.0907977359763875,0.0652173905988156,-0.143376031755942,-0.657623983989457,0.0887326451786015,0.213269737894879,0.393468201951085,-0.272696631892599,-0.204918882555495,-0.303376502462908,-0.0503080915910864,-0.388441690233182,-0.581047173990224,-0.879131018504496,-1.69680625353634,-1.43300794151998,-0.0675233088867453,-0.0387426486608173,0.0585481564838886,-0.118926106061652,0.261249389179191,0.00896216480205581,0.0132298648928283,0.289263985783128,4.08213121663159,3.76632446581776,2.02523577143009,3.50966353369328,-2.55247549632794,-2.50160070689144,-6.90706607305765,0.834238792544219,0.402203595252174,0.895593601206816,6.04356275225562,1.09095904535013,-3.40681006929977,-0.126237678097492,-0.000500536514887025,-0.176793207564153,-0.178183798209994,0.000386407189930282,0.893892747883795,-7357.87016986686
-0.409765418118564,2.20714255587063,4.62400152136662,-0.120054974830112,-0.640937441225814,0.00614555735516781,1.18654144362044,1.06477785827699,-0.940373727096453,-0.716269280996971,-0.591438180097888,-0.367071092313845,-1.08820478506431,-0.645823308056134,-0.291340089140467,-0.568774699897953,-0.519271350171874,-0.871321637193004,-1.09923523628971,-0.555152686180785,0.481441045713094,0.408714760655458,-0.863112870746304,0.496557856782722,-0.824272614127341,-0.267225977376559,-0.361613186408464,-1.15244466780342,-1.04923468894588,-0.250278866963571,-0.562581599982103,-0.892899149203054,-0.050145889946484,0.104125898558706,-0.0794230511837854,-0.641283520318306,0.115162899035923,0.246283108523046,0.423627087996394,-0.25499568969125,-0.189744104574631,-0.269352993270608,-0.0205256381817652,-0.360536215273588,-0.596737673058363,-0.878300303802963,-1.69458531768099,-1.43190774145999,-0.0660891620445419,-0.0336953190933817,0.0661657961384193,-0.110763895288373,0.271050363483956,-0.00215867694834388,0.0454491435352995,0.227756976204924,4.07717788617369,3.75032069524351,2.01588184096363,3.47131995626732,-2.61392416251067,-2.37270300425073,-7.25346655051307,0.865659829462638,0.469455624300494,0.890302183529415,6.08007829114577,1.14350166039457,-3.44862114614645,-0.170729958836225,-0.000481021277385153,-0.1761498716575,-0.178115248189533,0.000383595360276746,0.889655405830621,-7357.09073095992
-0.435474633017424,2.18466929070983,4.5973283493617,-0.163455627805743,-0.620076302129763,0.0271560780970755,1.21253843535863,1.08699697129722,-0.971016508742464,-0.717034588853688,-0.595891891112204,-0.361102334558591,-1.07316936459288,-0.648988274309946,-0.34370810036614,-0.561069007256445,-0.554684186255903,-0.870264983809766,-1.10211349172722,-0.560953205328896,0.489420372524541,0.413036055977034,-0.879401906273538,0.503429841689885,-0.812209489626299,-0.250749303663704,-0.296773730819921,-1.15428957119825,-0.998759891030113,-0.206214643582767,-0.522647524278496,-0.855111899918601,-0.0221010616036601,0.131006917747119,-0.0335036381031203,-0.618308246217643,0.121197339451779,0.260515445042015,0.432795041056617,-0.242724053124392,-0.16087043107929,-0.242760636374967,0.00353227187476333,-0.3380458391662,-0.587827470065256,-0.870985197689929,-1.67854801311016,-1.42609797510803,-0.0617001281006207,-0.0300149327607374,0.0678521173940365,-0.106595073479792,0.275381343516726,-0.00557944746228877,0.0574435546295474,0.237386106004529,4.04375708912998,3.73214303572939,1.97712070272522,3.4660684912333,-2.64639057582596,-2.32160920877278,-7.5081872341402,0.890119545910285,0.44692363277769,0.923597580081954,6.10536755817529,1.18586594210055,-3.45139681919412,-0.203470009997707,-0.000470338518609182,-0.175987490199895,-0.179820250198411,0.000385687487803309,0.885981537691247,-7356.32831040929
-0.463956861242626,2.16527322538867,4.55360382748507,-0.178039802197076,-0.614782066149443,0.0321616371103985,1.20923652649999,1.09680123178685,-0.933429604868755,-0.716569646957222,-0.648902886025632,-0.35713345755058,-1.10413600288742,-0.661056876065163,-0.401498237783783,-0.565736582069951,-0.558077460453523,-0.874918845989345,-1.14154021689858,-0.554602592501756,0.490934536766336,0.41281407773975,-0.868515186214448,0.505364071053899,-0.764894161862846,-0.237465467137302,-0.303356262742038,-1.15188377056942,-0.963630207230573,-0.192010481468884,-0.47920805088434,-0.852177002786212,0.015096506390259,0.142991144591821,-0.0280959151830454,-0.621951863411726,0.156446895167346,0.280437437335234,0.452025906158084,-0.23052253063235,-0.116565857339899,-0.223200488075247,0.0176607359455188,-0.326954419899601,-0.581475645563337,-0.869431648810442,-1.66928213730535,-1.42607490761192,-0.0581735111921976,-0.028437109294047,0.0768030841909021,-0.104071686908125,0.265436186191545,0.0355875373425072,0.039044287279806,0.270989202196985,4.01892539994482,3.7269779633759,1.9498479820047,3.46582697065459,-2.6472367622539,-2.31998089934692,-7.77044795290222,0.916470713414254,0.45068450933676,0.960707160623272,6.12722350985895,1.23203282018426,-3.45648117179539,-0.238851873078774,-0.000469782528874612,-0.175663762183944,-0.176797992790236,0.000386240071394979,0.881254550518486,-7355.74714627482
-0.500763972076582,2.15043345690141,4.53367293760498,-0.165830143950744,-0.623267615362685,0.0229611972138283,1.17960445752271,1.08468628522524,-0.948782101995989,-0.731192424113969,-0.672455597620224,-0.377597068746753,-1.06582551765636,-0.666533248608457,-0.428863871282345,-0.576952650634654,-0.53642011219351,-0.86145297842953,-1.19151503171937,-0.5614768903221,0.495860106313673,0.41793658414698,-0.858755019230451,0.510750227347108,-0.743501988816909,-0.228835037427579,-0.310941007047794,-1.16339002721412,-0.93967876710114,-0.184400550420598,-0.476551137345301,-0.861858023152228,0.0278324929997275,0.141353445541083,-0.0341625288707282,-0.639707699423331,0.170549038435441,0.28168769930469,0.467788220908481,-0.241566782480941,-0.098262807501512,-0.217813009393872,0.0244981294629614,-0.334836460694711,-0.575450957344995,-0.865874891242436,-1.66501425447254,-1.4244228438528,-0.055669424712353,-0.0276276898702424,0.0791355575990933,-0.103056703784344,0.276904695704322,0.0149860818581893,0.0229896937769426,0.265168952229974,4.0247669139675,3.7204929379111,1.95517447582301,3.46051698365393,-2.63100639878941,-2.34583645960452,-8.00438692974525,0.940946327131208,0.461442006417545,0.988471842095168,6.14251814472623,1.27527462275727,-3.43980281546814,-0.271115923672696,-0.00045081846411314,-0.175226695683286,-0.175549326261746,0.000386353282929349,0.878541353557708,-7355.30212888583
-0.502842864191486,2.14464900951495,4.53550804428015,-0.143074551289019,-0.638293724822409,0.0118182331758252,1.16357953344466,1.07300288698031,-0.920826083565055,-0.723324024364511,-0.671212026455662,-0.373867156211318,-1.05295897855608,-0.66644488120107,-0.426199244130518,-0.57610091819977,-0.545949210358336,-0.877143058100165,-1.22717030469804,-0.57191475371703,0.500663818343266,0.419547225068981,-0.866248780305668,0.514850085747609,-0.75094011158024,-0.232996673077484,-0.298115203878359,-1.17954595054313,-0.933898843879857,-0.179855452206463,-0.494160974016471,-0.877391697492549,0.030797007403852,0.146844544046451,-0.0249679108133545,-0.655760887372859,0.16147220038146,0.278980088828873,0.443744058430574,-0.266357813912972,-0.0971154454656778,-0.214108252624966,0.0202764646523453,-0.348101649465936,-0.573265760449264,-0.863750260172866,-1.65815947533544,-1.42472592111028,-0.0567923295551699,-0.029681582476495,0.0770303965958803,-0.104127714981674,0.254320267018875,0.0254895622329469,0.0176709224751905,0.231594492411578,4.02606827638789,3.72446070239721,1.95107719378358,3.45611911832663,-2.6253542781199,-2.38285843383057,-8.27297112671811,0.969779164298324,0.449876244919777,1.00638680660578,6.15673314552822,1.325995226776,-3.40035532487964,-0.306660126954218,-0.000439731187205416,-0.174723933136116,-0.176041048416217,0.000385236128172439,0.875411210292431,-7354.87958928371
-0.454321875372023,2.17064802197939,4.53595736765674,-0.122724430435094,-0.629110652282368,0.0145411644347676,1.16145346593477,1.07594591305912,-0.895142511360877,-0.730681766641876,-0.658978720741157,-0.370473968715151,-1.05210144436565,-0.677343244863153,-0.415614550608113,-0.570033307857784,-0.557548566534512,-0.869667309069701,-1.25714538734914,-0.576776395152358,0.495850386673783,0.417607160804611,-0.872654809832077,0.509566492167606,-0.763642339830034,-0.234589037289389,-0.282513556697174,-1.22184885877279,-0.952515456145077,-0.187792657671343,-0.512197850661227,-0.902794198288109,0.0273484723871662,0.148704390564857,-0.0381680212378199,-0.663789704683751,0.131399446979082,0.259512987912967,0.398043459273994,-0.29009301872337,-0.107446073467697,-0.217490542547733,-0.00211397986667632,-0.364848428745301,-0.576538788850683,-0.867528169819843,-1.6596288934245,-1.43060939662838,-0.0559207366899282,-0.0294472657503462,0.0818281767491709,-0.103731649629398,0.231023681777887,-0.00890310304638321,0.00793688561029418,0.275413616491946,3.9931895669338,3.7077478417195,1.94818673290632,3.46508327175499,-2.64100429787518,-2.445587736008,-8.7584376211175,1.02200144734353,0.471824694679222,1.00533838072499,6.18033048211929,1.41763728954645,-3.34221129999427,-0.36758408930652,-0.000450797828666173,-0.175000577503997,-0.175392082029761,0.000385959823145526,0.867553022135319,-7354.2500073444
-0.367322663613988,2.21806067670862,4.5307511482983,-0.089868170554933,-0.598619186923014,0.0418605556636818,1.2088830901487,1.10379636658293,-0.950779361292892,-0.732670217377897,-0.655728663250326,-0.375756185423472,-1.04717780971862,-0.672361179371808,-0.421944406368209,-0.564440493341339,-0.54658858212361,-0.851945589655664,-1.25371660347046,-0.562814068457295,0.490726366899164,0.41335073447498,-0.857397972920736,0.509560898573075,-0.788105184734577,-0.260231558280553,-0.299550923371545,-1.23183885176597,-0.980937044699147,-0.214199791473695,-0.541404211956894,-0.929325565344834,-0.0149848314361761,0.116375261879745,-0.0851008750363484,-0.699321431341341,0.0932903653109357,0.237098241959641,0.375304445042369,-0.317248606682522,-0.135038225986853,-0.239746388576614,-0.0306494985421308,-0.385889492035123,-0.584628037860164,-0.876919712881876,-1.66396775968185,-1.43971043596942,-0.0546889052394132,-0.0306613357749073,0.089469925661972,-0.100307722099,0.238037479663915,0.0426571147735616,-0.00982448300296008,0.292793771587402,3.93539796065764,3.70122281268207,1.9236603871184,3.45113790001863,-2.67963469103637,-2.53059217283508,-9.53639359589248,1.10524295007424,0.448197953600213,0.990580330542834,6.21236383175855,1.56422970318819,-3.27281807339482,-0.464422185487964,-0.000454867110046478,-0.174726487474619,-0.173877501107231,0.000384916075722532,0.855201083343211,-7353.27298377927
-0.354716814398357,2.24733003505291,4.52954983405744,-0.0862102387383509,-0.577362212625687,0.0579841308050966,1.22858560961165,1.12352629117995,-0.908137322418189,-0.732424792203652,-0.678085909656982,-0.369983226761991,-1.03216756017522,-0.674967467637059,-0.460050495488222,-0.558469605293253,-0.589823488608411,-0.857570264891094,-1.18779919991437,-0.56940689819129,0.490880850343909,0.414021180785728,-0.864389951116974,0.510607668322605,-0.813580782123231,-0.286061459225247,-0.330081139020949,-1.24403940923927,-0.994885910931355,-0.233383098515256,-0.562132553907989,-0.936673489484316,-0.0588892250597435,0.076096861040098,-0.125692433861337,-0.729463393660326,0.0807372069652028,0.221478192697796,0.403203002486019,-0.321157340338516,-0.14933666092847,-0.257069113010901,-0.035987065300298,-0.391823124720571,-0.580918826220036,-0.876527587965023,-1.6621867646168,-1.43748130812863,-0.054869001633179,-0.0314039145790255,0.0931122877824024,-0.0974896599911633,0.276611523300343,0.0225905403836308,-0.0132220261558084,0.272309563580433,3.91741512199204,3.68148581483843,1.90090296237191,3.43312251177642,-2.70514169135316,-2.55406884570204,-10.0849659911493,1.16266648871342,0.448160899710605,0.977179332008281,6.22641569130051,1.66668970185293,-3.24962423512611,-0.533538855134662,-0.000444529510189899,-0.174655520375887,-0.172897402681261,0.000384386422261397,0.848537781876318,-7352.72905232461
-0.364172666325975,2.30359644345715,4.53819711444198,-0.076354767070241,-0.608822856341112,0.0184923881281025,1.17363744901757,1.08047452073177,-0.84314168101387,-0.748350381443297,-0.679157566223947,-0.37944494709839,-0.94236939881163,-0.705664229444439,-0.625266358371353,-0.569369676191892,-0.450148424857494,-0.841536934341279,-0.84364519312159,-0.553345119037851,0.491533313526271,0.413324126244011,-0.842289129674677,0.512180281480085,-0.912623872850581,-0.413880373066331,-0.413291593802997,-1.38524526030749,-0.977463092583483,-0.248602784860576,-0.60276219847847,-0.959121416525263,-0.0179625779243323,0.0938452197338649,-0.102459908207188,-0.708009207598105,0.0823203528401648,0.207063516156639,0.369922221674353,-0.336197708608447,-0.128013277519125,-0.255296470706834,-0.0349092613643152,-0.393997185509841,-0.573330261214103,-0.875994182552511,-1.65152932717833,-1.43345384099135,-0.0570211440049649,-0.035774442261516,0.0925452370460261,-0.0948656271470885,0.241296583447646,0.0690981701081761,-0.0323216652422449,0.330722538591445,3.88890821852669,3.65512109334944,1.8472332540497,3.4184086981843,-2.77097094232326,-2.45500477915612,-12.1308347035053,1.3700058272124,0.414364702747107,0.99793581670193,6.22922595201435,2.04642277415116,-3.24439694122396,-0.798398705416099,-0.000429368090297708,-0.174888313791218,-0.176426201606298,0.000382925711244741,0.822986211785305,-7351.96561886135
-0.370059753926527,2.22988351317981,4.39788201630131,-0.0665911140877141,-0.583855532872002,0.0460846656590598,1.16620782436507,1.08673143538594,-0.92955741788055,-0.711941476435699,-0.756060511663649,-0.392731561463691,-0.997097850543095,-0.638774802159844,-0.464732509826554,-0.54172083433521,-0.543093597820634,-0.763291435117692,-0.775782590444333,-0.567008007912167,0.465828560798982,0.396335760851044,-0.923111606204655,0.489824129559749,-0.907661484016728,-0.515959647314945,-0.559585720590861,-1.53594517597275,-0.850237726738157,-0.213699349127951,-0.611525910256194,-0.970589026539945,0.052155728134158,0.115533589383433,-0.0543378787579116,-0.724782641677232,0.111145188876745,0.199581133007301,0.329420101270794,-0.382379679361713,-0.0788189408005837,-0.258021554210455,-0.0592997508941167,-0.431444321921648,-0.531560398347169,-0.852359790613466,-1.60835102642155,-1.41088028698917,-0.0575921089814902,-0.0409464121455512,0.0773239869916323,-0.0931812713168956,0.197896524711501,0.0508236227626483,-0.0953987244389784,0.317631800571486,3.7344299561852,3.6557723253834,1.86351334304929,3.3863352063064,-2.82100799595515,-2.24193988162585,-14.9648933821398,1.65238870108473,0.426131658230753,1.11841293573289,6.18087422643727,2.56918938293247,-3.33909694807677,-1.17769293466199,-0.000385743427879253,-0.171491549821493,-0.165510204338284,0.000379408388746581,0.790919424093733,-7350.94884026173
-0.36628791102435,2.23796129219826,4.36028808476761,-0.0779437745522579,-0.564513565992046,0.0573668037249318,1.18865498452628,1.10803759489759,-0.918658022498132,-0.726720603471561,-0.701779726320972,-0.369685948831589,-0.973893430356581,-0.654518181947466,-0.417332708561972,-0.511970047801389,-0.556044617877952,-0.807916280587802,-0.847488330748638,-0.548944842812594,0.475625006245523,0.406310391703984,-0.874260435598429,0.499882654439242,-0.89962190400944,-0.502021991795,-0.576458425120192,-1.55187044981143,-0.825309313592059,-0.187446437182308,-0.601127985679207,-0.965710566543729,0.0532631966409926,0.126560100630848,-0.0682740885339929,-0.729214208919595,0.119688672286612,0.212008389200398,0.336585444354327,-0.384717358809914,-0.0689147790825062,-0.241066108867515,-0.0512604934133732,-0.435286411609762,-0.530947185573443,-0.85529786364466,-1.61771414243652,-1.41300657079696,-0.0570491000242669,-0.0393707151850557,0.0732111669622091,-0.0898080677776695,0.217238961906335,0.0580049379491308,-0.109365672887224,0.321692237828431,3.68805931121924,3.61112785275572,1.84263011008497,3.36966058820928,-2.82129077200767,-2.16614322258355,-15.9709525798598,1.75249592595528,0.419694600893893,1.19128357456832,6.15628814482902,2.75499951941927,-3.34742038209921,-1.31067324041567,-0.000384049080279926,-0.171721945881711,-0.166529683533985,0.000378139438336258,0.779404979173278,-7349.80384998653
-0.35436645605359,2.2403785037722,4.32573577611825,-0.0786137109341932,-0.535901610025752,0.0807046137526132,1.20980334591738,1.11769208425293,-0.878174451847242,-0.701955326167803,-0.650651915799163,-0.377640774232884,-0.946207891165721,-0.639825093162269,-0.456128131645907,-0.531396602156552,-0.532424751742868,-0.798610198646085,-0.969789574189349,-0.59098066669741,0.455261576436104,0.39020887178887,-0.904144003731596,0.483140126307387,-0.877232511967038,-0.478320252298288,-0.523502218019654,-1.50128360381948,-0.826679577123277,-0.186057098055094,-0.60284098058191,-0.946294935814966,0.0355882030912324,0.119566341187569,-0.0948981566709048,-0.720319371661336,0.118934224744152,0.2163591523697,0.344082127770851,-0.367416422084424,-0.0788010084043097,-0.243808481581713,-0.0384989816025795,-0.421519709386692,-0.528650092139392,-0.854532020457119,-1.61003172075823,-1.4081075646629,-0.0583728527158068,-0.0395062317753749,0.0716174034494231,-0.087241404881908,0.216928557548903,0.0721757897472907,-0.112532311600627,0.3401030495906,3.66257060737118,3.59870090063484,1.80833331488495,3.3341760761868,-2.84906888165429,-2.11930420742365,-16.8740750900731,1.84299011167865,0.423523642286668,1.2347927017665,6.12845890137664,2.92037396982054,-3.32559570062371,-1.42811665841371,-0.000386127829187457,-0.171532531116952,-0.165536595632211,0.000377135982872178,0.770303724674702,-7348.70167386048
