"cons_carp","cons_walk","cons_bike","cons_ptwalk","f_age2_carp","f_age2_walk","f_age2_bike","f_age2_ptwalk","f_age4_carp","f_age4_walk","f_age4_bike","f_age4_ptwalk","f_age5_carp","f_age5_walk","f_age5_bike","f_age5_ptwalk","f_age6_carp","f_age6_walk","f_age6_bike","f_age6_ptwalk","f_female_carp","f_female_walk","f_female_bike","f_female_ptwalk","f_inc1_carp","f_inc1_walk","f_inc1_bike","f_inc1_ptwalk","f_inc2_carp","f_inc2_walk","f_inc2_bike","f_inc2_ptwalk","f_inc3_carp","f_inc3_walk","f_inc3_bike","f_inc3_ptwalk","f_inc4_carp","f_inc4_walk","f_inc4_bike","f_inc4_ptwalk","f_inc6_carp","f_inc6_walk","f_inc6_bike","f_inc6_ptwalk","f_cars_carp","f_cars_walk","f_cars_bike","f_cars_ptwalk","f_bikes_carp","f_bikes_walk","f_bikes_bike","f_bikes_ptwalk","f_work2_carp","f_work2_walk","f_work2_bike","f_work2_ptwalk","f_work4_carp","f_work4_walk","f_work4_bike","f_work4_ptwalk","f_vgvi_walk","f_vgvi_bike","f_light_walk","f_light_bike","f_shannon_walk","f_shannon_bike","f_crime_walk","f_crime_bike","f_streslnk_bike","f_stresjct_walk","f_timecarp","f_timewalk","f_timebike","f_timept","lambda_car","logLike"
-1.26026694472461,0.808998666638405,0.669687839782316,-0.715167810720778,-0.326016235295015,0.654462967521823,2.28935058143253,0.987599969601028,-0.769725018421291,-0.160757683219115,-0.396886401843189,-0.954469709487875,-0.546752610270251,-0.108894675040734,0.0346132449706551,-0.445341046481689,-0.177927511959621,-0.346464758416745,-1.06737781511546,-0.0839181784834411,0.719836181024368,0.393033818831848,-1.72451712790819,0.362628208818872,-0.149472290078275,-0.288207961363262,-0.928107515994283,-0.680876261979904,0.0400382279578014,-0.0485742505071953,-0.330499626870974,-0.226062898734902,0.178859282710626,0.359647526042503,-1.1668761031371,-0.414132834952419,0.265602272683923,0.23649828982013,-5.6361370686467,-0.705352769170679,0.192823649532263,-0.0814100075442079,-1.70187436084492,-0.373979242318542,-0.0219927575573471,-0.435775905160146,-1.64785178612736,-1.24041671446931,-0.110972731629558,0.08082801708084,-0.476001884968515,-0.0555186276389564,-0.385729658150372,-0.221832003161196,-3.09327008364856,-0.0612040964399492,3.04779791571593,2.3390202586958,1.27334937182454,2.18599590676827,-0.0689259662531681,4.6679931664668,1.3832481662771,-0.323267005061378,-0.18218317452127,-0.621753250891764,5.22345487679365,-0.268438098330611,-1.91012131173171,0.168224496143885,0.000272221589867737,-0.000478132593805897,-0.000141931799931401,0.000200148385954268,0.806959845155332,-18619.6111917036
-1.25180988901711,0.864819964414305,0.728724813497177,-0.72776916640494,-0.274089143892969,0.661586216521108,2.20832147137953,1.03389878607414,-0.737457557097499,-0.195960195966457,-0.596421698729031,-0.912605706597441,-0.498719474118994,-0.111104082389339,0.195545576615527,-0.361836779733923,-0.167741405504394,-0.385298816438397,-0.937174394941565,-0.12619224259056,0.735966318695238,0.402110966080879,-1.71085210426281,0.43137625381489,-0.168507243218108,-0.320324206967765,-0.838944311881983,-0.725444960762318,0.0627893272750163,-0.0298838599543044,-0.350154110413468,-0.189602615408011,0.178712748824312,0.357765229532583,-0.907023328732889,-0.374723616317963,0.286734566700958,0.264170653588205,-5.63424002912107,-0.686772475131383,0.186109640266351,-0.0869563410696211,-1.75253450671102,-0.400601176316705,-0.0413775330724152,-0.456691887235596,-1.69233710382974,-1.26911091224425,-0.10893056869802,0.0827879963191961,-0.454554172642656,-0.0556429542069785,-0.402291600878021,-0.258144060037212,-3.14194037119425,-0.106112907336932,3.02296433293873,2.28498170706449,1.1775481708066,2.12254259340142,-0.125474359163975,4.632472231347,1.41612366067409,-0.323596592869319,-0.141420103503828,-0.645668899903899,4.99579270828538,-0.252230896743817,-1.978341905337,0.171563671981388,0.000265121376796782,-0.000477868966880239,-9.81490637247072e-05,0.000202041250256432,0.807464966890073,-18604.4804663696
-1.27045042559099,0.880689292256937,0.750154599118562,-0.719903628405385,-0.283840424321855,0.724024224210116,2.11738038223504,1.14852057012152,-0.735737409261651,-0.203379612458261,-0.762444283258204,-0.866578757644975,-0.515344334963034,-0.11552399994403,0.303226985583143,-0.273770653726967,-0.179072865401838,-0.368174295488718,-0.802034931523396,-0.0858903625026392,0.716572974236874,0.356326230659547,-1.70257271819266,0.347276850570574,-0.18706050325939,-0.337513682003003,-0.753835212270032,-0.739043890638622,0.0314402399916728,-0.0646148462905307,-0.443776333886432,-0.261172175640563,0.214880412292977,0.379426591438105,-0.650848211418978,-0.360560571965547,0.32155205556737,0.271372572800072,-5.61982706586586,-0.566420019510314,0.191981626200485,-0.10354901395344,-1.75998877731489,-0.407997964868341,-0.0218072796212865,-0.433714459703176,-1.67978006479352,-1.25173057660001,-0.110742321798137,0.0748785521693521,-0.437732558690847,-0.0658514773842978,-0.425470232535035,-0.196099676914115,-3.19594337897759,-0.235936784447021,3.03636269341632,2.27683697170969,1.10194118884383,2.12252023225134,-0.177925134063509,4.60241695013781,1.45132785400771,-0.324349980701245,-0.157778191475885,-0.628033738069739,4.82726389968416,-0.238357376222635,-2.06237194457331,0.178796701912463,0.00026508440459165,-0.000478510393687822,-9.63961923721018e-05,0.000195571215302701,0.808354805392723,-18593.039900952
-1.26604995737058,0.917092230586444,0.733532996220177,-0.691780309788519,-0.233997508774029,0.75053625027171,2.07096896838238,1.19052491649592,-0.743543548110443,-0.187141545201882,-0.839901904708722,-0.842002685952807,-0.507668805586141,-0.101409429111834,0.310564068498461,-0.278046010130722,-0.152382215590783,-0.327789917900842,-0.706776757565772,0.00577374804480063,0.718911170379541,0.355883526121175,-1.7060469373552,0.363066519050754,-0.130589202857755,-0.305567615312382,-0.716990250352205,-0.706787559077555,0.0351481921798342,-0.0731783650301994,-0.547082665602159,-0.275858044032268,0.183579672790181,0.362447198184569,-0.488617246655089,-0.363671841066654,0.335537958249947,0.284284192273023,-5.59204101633834,-0.505564983776456,0.198348745733345,-0.105074304385747,-1.71445497723198,-0.423207530767577,-0.0379675818554195,-0.455050592552029,-1.57832484857974,-1.27940169212995,-0.107343199390655,0.0733441675048337,-0.421087226926754,-0.0665759193865413,-0.355084441458876,-0.241210380904557,-3.24027433052576,-0.314720117779168,3.07205748337516,2.32194548736199,1.09637310501967,2.16424560609249,-0.185370022444407,4.58091984863846,1.47984667294279,-0.325342845191987,-0.164492055560829,-0.575924215169555,4.7611448064768,-0.230078372536517,-2.13979775279999,0.189164841269829,0.000249800972143511,-0.000482408293966951,-0.000191076838287338,0.000190460296507948,0.810832848555548,-18584.2871140789
-1.37951761911027,0.798622477140993,0.578448385114406,-0.996961116653204,-0.170442022962546,0.756395162659913,2.05401361952278,1.16221787237542,-0.703205904124543,-0.224418870443259,-0.963724211979534,-0.869829454574257,-0.470876798393456,-0.151780653497883,-0.0103101176491715,-0.347349077102626,-0.0653211806093692,-0.202722960555315,-0.368543298028989,0.294344061743756,0.766200534582999,0.342008884098493,-1.81043399052711,0.474226331130839,-0.208812293008849,-0.340047919424686,-0.540726827964164,-0.699884349224144,0.0374714625633518,-0.0186585246703798,-0.785341941304239,-0.227334162824083,0.146783235443534,0.34429320418894,-0.104456128045658,-0.547746197389264,0.323189453503209,0.279093315090421,-5.50040103613346,-0.619798996034025,0.171795761209687,-0.0895519946384212,-1.37872956276909,-0.42921534246202,0.00530985635569835,-0.384247501727375,-1.44132364064836,-1.16206627396676,-0.0956635812553643,0.0711379686349277,-0.390247364958545,-0.0532922609394059,-0.507706962029347,-0.304391572425954,-3.48221611695158,-0.283910387486019,3.05660935140337,2.25322165580161,1.40203596213536,2.23082915323675,-0.123608933629388,4.50036963262266,1.61355743204537,-0.332715607579887,-0.183304930779036,-0.185839840786751,4.73499076323846,-0.198119130136781,-2.50945565832066,0.227765969788308,0.000249315767040675,-0.000487313173906195,-0.000176213082839915,0.000208131997171526,0.825327132785962,-18560.5320242886
-1.41047780926442,0.590316487210363,0.241307395403429,-1.09493219302599,-0.0691224110473571,0.813701604088848,1.86451127543172,1.31613665224531,-0.782360056087967,-0.248693085132671,-0.91451124509862,-0.820062568749487,-0.505789075091609,-0.0940299753117086,-0.721247656350835,-0.137103749495548,-0.199089397489489,-0.280495649325396,0.200088339101074,-0.281858874795472,0.781713190668518,0.271429715350804,-1.9283118079879,0.458195402420034,-0.263740376891572,-0.315013415994254,-0.251938479377484,-0.666318644183514,0.000794424703064608,0.060784195302963,-0.616634075477885,-0.272606375560297,0.116098090018281,0.434892324383704,0.129325806329823,-0.238328565221385,0.284245060579375,0.233197379513672,-5.2858715453522,-0.973665632878064,0.172040697612076,-0.0171123544513242,-0.799115158868124,-0.325221380713056,0.0209494264159245,-0.330168323142963,-1.10270529116598,-1.08782496776225,-0.0805217367538527,0.0531472683260085,-0.253915236998579,-0.0793372054760818,-0.286418894508233,-0.2187970351781,-3.96953917146559,-0.154815365609741,3.14937048637083,2.33741582866905,2.03749579512044,2.29394264192286,0.0182327747052093,4.37084766364367,1.89508730918487,-0.351288127073133,0.145932113923433,0.681051655215749,4.92585854368081,-0.142286976790107,-3.18492147766677,0.326931242721332,0.000210550027798489,-0.000500226027743663,-0.000439123138615834,0.000204886966732963,0.851969198114556,-18541.2209633591
-1.4089707182589,0.621581754394022,0.166747051887852,-1.05976811353625,-0.0371626922547551,0.829747563053845,1.76213911692093,1.33134305191718,-0.737120352995394,-0.2597390169563,-0.839969607051545,-0.808122772179634,-0.461133964614793,-0.116199902894364,-0.8162746914732,-0.191053041521732,-0.174621630816946,-0.296314801540354,0.255740436174134,-0.344531041330792,0.785416978586088,0.244820773910215,-1.9325327184009,0.447238798390368,-0.279675257084943,-0.297248568698115,-0.196345702460103,-0.672456402371074,-0.000871323968030132,0.103038353278672,-0.434406172705772,-0.266994658395113,0.10627710147732,0.458087769330682,0.0880362527439465,-0.159229058413726,0.27289530921522,0.263060288384458,-5.23458127707109,-0.940928020579266,0.137508184128868,-0.0131253230047672,-0.767206410240641,-0.381478115424581,0.0184891444318581,-0.332894951230377,-1.08321802889255,-1.09053094837569,-0.0829999138535293,0.0483623073574321,-0.209501172245973,-0.0861793395842726,-0.297098654896837,-0.212748684752066,-4.05650523138411,-0.164954044718626,3.1810457047886,2.32983607468316,2.08730500712188,2.27618163958693,0.0809603748100737,4.33884058873995,1.95469322409339,-0.355680480056521,-0.00102149710518992,0.852432510281751,4.99638398688398,-0.131972533769344,-3.28358163909029,0.353422175420273,0.000212257566154113,-0.000504692180471866,-0.000468046052226133,0.000203067812391998,0.851484452104006,-18526.2025053428
-1.37911978980469,0.626449927224045,0.0848553781405078,-1.01522538461943,-0.0233017511290121,0.841536772876304,1.62902041216835,1.34959516373512,-0.725668151104255,-0.265262200059543,-0.711457103264321,-0.824722283968764,-0.464213573631361,-0.128019918350417,-0.855308294326169,-0.271062198172492,-0.155429378750775,-0.245914222442187,0.239828030478214,-0.298210107428693,0.787392460145664,0.233980687934673,-1.92440032106667,0.441759421580924,-0.298642957880616,-0.312076457917248,-0.145517766137265,-0.678818770710795,-0.0137783504139302,0.106703016131821,-0.15612765220219,-0.289992538358587,0.0928678071504581,0.448059820889817,-0.000999906496938541,-0.198148585524761,0.29889531144571,0.295082367050437,-5.16972094324309,-0.862974182219745,0.138769861312216,-0.00911268958432827,-0.819539268414085,-0.344880015581392,0.00146260784849641,-0.346738394192037,-1.1068169566527,-1.11785494312332,-0.0810734136821813,0.0481848805328307,-0.146996401734494,-0.0828838963923109,-0.3233936207616,-0.275003484199601,-4.12678672553065,-0.217549318409563,3.1801584686208,2.31233312138772,2.05481206401029,2.24742509675701,0.072949960481492,4.29396055234253,2.01819907789049,-0.360621926820351,0.0812205454426301,0.992012095270978,5.09972178009268,-0.121904866543436,-3.34562978828999,0.383637369239297,0.0002080028617686,-0.000505522945605049,-0.000454260111291518,0.000198129353473739,0.851153701480455,-18510.4388495107
-1.47504933355092,0.641082469797728,-0.0840942644565518,-1.11841369148779,-0.0758005403291056,0.774115717040785,1.69225364154657,1.29178725182743,-0.685478530213234,-0.251305556722412,-0.438860080720592,-0.890077192337482,-0.388293021367558,-0.0285031931772583,-0.650325968084582,-0.0293264186940207,-0.12127537913985,-0.193503362897277,-0.107395623537682,-0.308748426610202,0.792581704132902,0.217222760516103,-1.88856371832959,0.501840934705357,-0.318769444638554,-0.410723583678797,-0.165740074296331,-0.708471561484639,0.0476457950967917,0.132616573357082,0.147962870648774,-0.152324461367212,0.0150433777952687,0.293554292784121,-0.132919505664538,-0.482170810896797,0.257641336133475,0.186357804583929,-4.91499644207314,-0.963520895705581,0.104056366313047,-0.111041526519354,-0.97836571002841,-0.372827932112513,0.038697021526947,-0.303849549746271,-1.00792939729191,-1.05556738582183,-0.0866748575314885,0.0354606278934031,-0.100476567305014,-0.0668858054920261,-0.139979619385808,-0.183433246801452,-4.12186631558342,-0.531360182777219,3.28587803204109,2.38524367380306,1.72296320334041,2.21881794343413,-0.0217975793497084,4.07808687386247,2.14289526029364,-0.369748176785061,0.0078777244345378,1.01330387913612,5.35687308498298,-0.098088507344418,-3.28362688332249,0.440785424450497,0.000224293026911314,-0.000507908379468685,-0.0004510898488476,0.0001979264637353,0.855516065176259,-18507.5627512047
-1.49585056863511,0.745539363235814,-0.275467869577324,-1.18481832248484,-0.0877312612483426,0.709482082186878,2.04955135650886,1.26212467182295,-0.654875594258106,-0.268883813787262,-0.216914227390202,-0.684956228907365,-0.367356735843355,-0.0570939775778286,-0.188784471395598,0.135158104121917,-0.126809278581752,-0.243638357412973,-0.718907339066288,-0.299750291712258,0.839232577911058,0.236705796059858,-1.87054315886275,0.557002128933847,-0.271202121417706,-0.444942004240054,-0.264196613004557,-0.644428657081741,-0.0158782434614869,-0.00978093597556914,0.264021540494114,-0.349708831252518,0.0310714454524548,0.245243608998974,-0.263478611151303,-0.397804538944931,0.257432085705453,0.112123366167652,-4.47973711965113,-1.18263129946168,0.0875870856746957,-0.211666561413197,-1.13849589990882,-0.528764514563213,0.0459845715673904,-0.289618204094021,-0.776328313385826,-1.01117773339727,-0.0790306970595992,0.0321507578582478,-0.0723631809750486,-0.0955913328701115,-0.401282172385007,-0.391157680518881,-4.00030556636191,-0.648749857824992,3.29125505065244,2.37117956915975,1.33867819078618,2.40814384661734,-0.095209323759948,3.71418877895573,2.30544240433772,-0.381824836029377,-0.0145882347818492,0.79414083966328,5.7076914172263,-0.0626685395934444,-3.06310251060781,0.501461042851222,0.000218397668355627,-0.000513715768144127,-0.000527167723709488,0.000205412468964476,0.866072728393441,-18501.5013332016
-1.43726349833096,0.767858754072848,-0.358370105514371,-1.05026316520235,-0.0102696209034791,0.804728002062008,2.53504439672348,1.40373976470117,-0.642474178205815,-0.284398841178795,-0.14430339087817,-0.514826764528756,-0.43106284308177,-0.15223453747369,0.389854857241528,-0.12799931864337,-0.120918774971372,-0.196742158105567,-1.38937643572975,-0.178102461854584,0.826387686465226,0.21118886382899,-1.87865617839371,0.53082127816295,-0.406685869063427,-0.557632298126234,-0.243157384355743,-0.903649184279352,-0.0101398267193075,0.0355677044696756,0.125338082024393,-0.36469684597417,0.0393874568878363,0.289524106305943,-0.347779577206452,-0.264157250255619,0.271997886645384,0.13763513910546,-3.92022106719465,-1.28888450028531,0.107328553015416,-0.154497621740407,-1.26689691486062,-0.496784384420612,0.0100430030284345,-0.320153372982032,-0.754968570841448,-1.08739755195422,-0.0812122615964664,0.0315426919974259,-0.034126903086295,-0.112129287307641,-0.250035431180306,-0.287719106248552,-3.76849798768669,-0.538880878614925,3.28702902011658,2.32434902327309,1.22217304307184,2.34053644413109,-0.0485411099671772,3.30304769266561,2.48844246144613,-0.39721416338842,-0.0360508506044898,0.297884887031285,6.06882177265639,-0.0174302664093477,-2.68161616690474,0.531084693531838,0.000222613839969899,-0.000517946689029554,-0.000505078481262193,0.000201846771730617,0.871293852458766,-18487.7891780125
-1.33299033846229,0.726100776944974,-0.250156543844012,-0.809897343406401,0.243351962490445,1.08862131675705,2.89347819758339,1.60518505131761,-0.634458807882824,-0.327973570509823,-0.144612899801793,-0.922083374044886,-0.35685161403506,-0.0990623030887277,0.94879299633059,-0.165516630931162,-0.0884102448938358,-0.174129949592565,-2.0328029982798,-0.367326469690269,0.826455728993387,0.191976123776239,-1.87280229599765,0.484187899294747,-0.398116205464758,-0.402459068626987,-0.221395365997448,-0.855581588068993,-0.0993779645208615,0.0671890645273801,-0.0492957198009018,-0.479477017612224,-0.0816855303905891,0.262529041213081,-0.307981391590284,-0.535718551869529,0.26648483117073,0.23916437568456,-3.15423503957533,-1.02249296283058,0.0190929771956932,-0.133818308447002,-1.37350617235197,-0.613493006478759,-0.0280978839574805,-0.344489120325141,-0.890400422937146,-1.15097765633966,-0.0811792217984911,0.0386806591003497,-0.0515865487383134,-0.105122554012896,-0.299834045632695,-0.302123182705186,-3.37943955157319,-0.234316062833947,3.27739272910282,2.27715239237043,1.41951692404681,2.24878232482603,0.0983920990438658,2.89110132021521,2.71898364107138,-0.419759454524337,-0.0680110987654532,-0.527254839518728,6.45081102729891,0.0411837606005622,-2.07629087013753,0.532447929858703,0.00022456480819556,-0.000524382333082266,-0.000453514111340259,0.00019214497019339,0.87374768700987,-18473.4467971981
-1.32764049183414,0.75832306327556,-0.00895701176312519,-0.74873177949977,0.182465656651796,1.01945539987511,2.6977508692051,1.51588435857245,-0.631111914456314,-0.34302482665835,-0.186979297860772,-0.897685951750696,-0.375230530071313,-0.127836879218641,0.881240169063504,-0.201904555247481,-0.0866793404498069,-0.179312295674765,-2.07319613977903,-0.351820352272363,0.834025758763872,0.193552664073573,-1.82974026771038,0.480850607860236,-0.388021305050142,-0.406970690929349,-0.258903478244312,-0.867084978804705,-0.0901142920078433,0.0605757750065222,0.0162457634108402,-0.490712800635049,-0.0687352592580407,0.257099782112547,-0.143843647293095,-0.533343362783084,0.286546296231153,0.249555121513745,-2.72129784638853,-1.0314374879018,0.0300168784534822,-0.135671852596323,-1.42829914700544,-0.61323325747808,-0.0399721857513192,-0.358505498572079,-0.953282061882122,-1.16826281482986,-0.0801885242062364,0.0412117329010505,-0.165304273964061,-0.108178598878781,-0.322395811570761,-0.335883467605644,-3.07911499576932,-0.386665694383604,3.32223058021422,2.30983221574363,1.67132086742239,2.27839424381529,0.160760632319045,2.8305027382825,2.84286141459043,-0.435392454648507,-0.0904687153605291,-1.0743028664312,6.55513449522385,0.0710719553773886,-1.69387319186136,0.516137252261363,0.000220882020629256,-0.000529958683042433,-0.000477482079889515,0.000188100159092843,0.881689904736006,-18454.1595145908
-1.33398888683603,0.78979311826003,0.0169018852266365,-0.786481789154913,0.130840226506649,0.948734885714761,2.11698962452938,1.42932094565608,-0.584350335859178,-0.328307443473469,-0.305370270119635,-0.813454645185765,-0.349333890086034,-0.127219272782962,0.613472148649007,-0.202268444027762,-0.0614727659877163,-0.14505351613017,-1.8529254100777,-0.277833804477932,0.824162281888215,0.198641614944542,-1.98788649808984,0.455150129138797,-0.403735433204369,-0.40707442029935,-0.386762235434719,-0.86394294281969,-0.088088595892202,0.0669225595560435,-0.026060025685401,-0.475771915726325,-0.0595780572656758,0.259696100326059,-0.141963009325474,-0.515002524773053,0.303780957193747,0.273545375884449,-2.21914397879664,-1.0091215304066,0.0318450513016496,-0.134887523218638,-1.42399137408817,-0.616218879518177,-0.0454222651161365,-0.358232901577394,-1.0209106011682,-1.18352499211518,-0.0909191412886035,0.0394464896766835,-0.0565633535733527,-0.128390389757984,-0.281085295912636,-0.287671208355867,-2.60167630671168,-0.0862638056726761,3.41874774516554,2.40789003574576,1.53955878399887,2.43383267351448,-0.0108501856842904,2.75485059860853,3.02755057439717,-0.460126839086502,-0.144086037128638,-1.78364004316978,6.5580623639168,0.108552325788574,-1.37542638235164,0.494985062692188,0.000233801986172356,-0.000531327448400918,-0.000427063818871731,0.000191752912495128,0.881163086603138,-18435.701120928
-1.33992450436123,0.835849967194092,0.0743806584421277,-0.785039095370848,0.117102243961992,0.939372472292702,2.14798206611645,1.4046610813932,-0.588410456158384,-0.346704933292116,-0.611170005682154,-0.85002351739223,-0.360981566264307,-0.148735723079373,0.341766240112839,-0.248106917322352,-0.0539028294707543,-0.137566611233095,-1.46737373023717,-0.254138481738617,0.826513877559516,0.208658284467005,-2.06941540675981,0.450924931970152,-0.374126886404947,-0.394967399071346,-0.288083944463195,-0.809370955368558,-0.0695484198769001,0.0614001170282664,0.0401970156067771,-0.42959271135145,-0.0446337065288895,0.248254717602613,-0.405603273950624,-0.494835993751304,0.332135859857359,0.287545019993389,-2.05145445165957,-0.922593653197532,0.0580424448132769,-0.122803651935684,-1.29090503891744,-0.553931257727859,-0.0550644979632886,-0.370573287771462,-0.97468422338074,-1.2012116023171,-0.088628044030518,0.0469798807577826,-0.0402384118720763,-0.123380314828656,-0.31491825853462,-0.318737039517345,-2.23896435667511,-0.201939393626576,3.43131155017642,2.41082240538429,1.33824646946103,2.40939069842245,-0.0567281869058054,2.72232440842876,3.16864294989507,-0.478860417992836,-0.169838001069024,-2.01985190968499,6.41157364512188,0.149311883717169,-1.2608577143509,0.453057431419566,0.00023302809158552,-0.000534620687185246,-0.0004107689412677,0.000189817106882812,0.887838344719447,-18418.3915370278
-1.32399705724943,0.828794393453874,0.0612268519293852,-0.80079294774262,0.164270473957368,1.01341656090717,2.21057737495995,1.46975271350373,-0.572206048767386,-0.32618904073464,-0.503245845956736,-0.791727302314919,-0.356685573335463,-0.140778970546834,0.183096686664009,-0.233518887627572,-0.0365265589580001,-0.115683174619258,-1.12893164225543,-0.190369781946182,0.825027067320464,0.221163828659935,-1.967781288531,0.445780523865814,-0.385298832946406,-0.413097472247791,-0.260540123525003,-0.798323691417924,-0.0755714091534056,0.0373235044561291,0.140300058531186,-0.403991861478308,-0.0518960465576757,0.228367003411464,-0.290444079444143,-0.479320956886232,0.327713939889314,0.275824400337694,-2.09866873473355,-0.892948166734203,0.048613808124337,-0.146092399308768,-1.36473360850404,-0.544799014155464,-0.0660688799906586,-0.38727934448424,-0.984756627289275,-1.21736769559477,-0.091843490725076,0.0476699567880827,-0.0449054092023866,-0.130667642997883,-0.323098693815883,-0.324384737264012,-1.92091027628833,-0.201611809280557,3.46311715977054,2.451460790925,1.28103915788187,2.45296047732816,0.127173117394329,2.67498726977334,3.29411753993738,-0.496692752743557,-0.146040630467587,-1.96136193383127,6.1733626320778,0.195263681798847,-1.30487649489032,0.376886980339868,0.000232692836158551,-0.000540458329713436,-0.00038048481007348,0.000191944096388211,0.892773899085179,-18404.9399207969
-1.31121766408856,0.872066346499938,-0.0754340733728457,-0.747841134559252,0.129233724333899,0.958981944131845,2.20948899530904,1.37385552016424,-0.591741781929382,-0.328482250590526,-0.213252501561385,-0.844028788293254,-0.388494702404354,-0.165785370747424,0.246483842675662,-0.333764483457883,-0.0384845161491852,-0.115976041690398,-0.570891623322622,-0.182694550803031,0.823638875596775,0.246190384803237,-1.80397205082315,0.435143946824453,-0.388254829785075,-0.340198773054167,-0.28332934971019,-0.802047335779447,-0.0782841385601657,0.0922481220094391,0.200170206484206,-0.402406446119748,-0.0391028208743732,0.312524997239289,-0.0763303206986919,-0.45685387361432,0.338137679614581,0.355983798530482,-2.2521259358046,-0.830795175549085,0.0542862733067328,-0.071893579730878,-1.4070061544747,-0.524121569261505,-0.0739223273221358,-0.386677400164215,-0.943246989756632,-1.23569067807945,-0.0919144084719709,0.0594650066468104,-0.0711316607945928,-0.13172736745679,-0.352994124090533,-0.353976589950024,-1.36011479346826,-0.318876894341948,3.49286374662231,2.49276483994727,1.54364921890487,2.45437357967692,-0.203981123461077,2.61227062272424,3.55450857120396,-0.534012415050756,-0.199423236191517,-1.68778382738072,5.7456212538738,0.284481647277017,-1.54307360374974,0.306251645108531,0.000229826744002515,-0.000543065288284734,-0.000326871869658447,0.000190944470477476,0.906723864552164,-18384.1204752048
-1.41582663952822,0.93132368355245,-0.170916553248903,-0.745045120880355,0.0956035041714257,0.918862614345354,1.90313816490202,1.30893119025111,-0.584034096611843,-0.321993773306773,-0.20195992212898,-0.828769879631936,-0.388498446891284,-0.167922356491758,0.635474014722079,-0.357057943944005,-0.0238544929458551,-0.1073581719505,-0.273134250605444,-0.135398327338469,0.831425114333017,0.264276793739988,-1.77365490747592,0.43826002517702,-0.304141489535024,-0.425672840937426,-0.194606795815738,-0.82068929593117,0.00262310340537593,0.00764354352465509,0.214000745568603,-0.403800057469122,0.036147668916639,0.232556043295091,-0.214285867385185,-0.48408319634832,0.407190238168966,0.288874562669565,-2.26267622982713,-0.824808706435135,0.126911319685048,-0.13885670882101,-1.26524100754221,-0.528165281265489,-0.062235565453743,-0.396731725480775,-0.915347234989329,-1.23728039976642,-0.0903810729788566,0.0599745955555766,-0.068205596231213,-0.137503568008746,-0.376886898626086,-0.363852501042165,-1.02008599558724,-0.373052181420213,3.55072814222997,2.56235002673801,1.92806113807901,2.51438527090503,-0.0777390065942933,2.59627734691484,3.75983421645955,-0.565759994619075,-0.17737121167134,-1.41400511461458,5.42569093102925,0.352794598509938,-1.76041969612822,0.225562620221365,0.000238290144269451,-0.000550221327861279,-0.000318003832917245,0.000193694214641445,0.917198419742847,-18371.5065156605
-1.32532543654924,0.872925242761197,-0.130143497706894,-0.759507295976828,0.0740926511565837,0.905248951093686,1.79590693154412,1.2996863058862,-0.590193770556883,-0.30494174995093,-0.265529989849168,-0.786879337942054,-0.395289525624823,-0.152476247074049,0.657114831311341,-0.320282166751311,-0.0203354857389936,-0.0996591578804159,-0.297832633705457,-0.0887630967642626,0.82820793016355,0.270243292910948,-1.74126777308639,0.442121830694339,-0.383025322575445,-0.368005348082659,-0.132116931658806,-0.81455438327729,-0.0709669015268819,0.0551856495750955,0.224449283108856,-0.394336782954662,-0.0383210523653875,0.279081590117271,-0.250336776866715,-0.488939069725639,0.333929208377081,0.331643876727363,-2.12180398136636,-0.851187481115426,0.0601119992953171,-0.0928757820211718,-1.19511295870453,-0.525349628233489,-0.0746185040428647,-0.396580509491797,-0.924915157954803,-1.23950909186403,-0.0951363765479689,0.0606417818387942,-0.0764587235585286,-0.142003598795567,-0.387491283412484,-0.374985956002942,-0.996639151980479,-0.431243858380986,3.58574374324269,2.60981846319747,1.98857934074648,2.57513526755903,-0.0324440749588279,2.62402695600725,3.85927804938599,-0.580982064741725,-0.166358895696513,-1.30042735580092,5.34181880690254,0.38357552765076,-1.83693672189589,0.20053949477806,0.000230596970313363,-0.000552987654570195,-0.000315096444732743,0.000194368133783243,0.920028400865844,-18366.36755198
