"cons_carp","cons_walk","cons_bike","cons_ptwalk","s_age2_carp","s_age2_walk","s_age2_bike","s_age2_ptwalk","s_age4_carp","s_age4_walk","s_age4_bike","s_age4_ptwalk","s_age5_carp","s_age5_walk","s_age5_bike","s_age5_ptwalk","s_age6_carp","s_age6_walk","s_age6_bike","s_age6_ptwalk","s_female_carp","s_female_walk","s_female_bike","s_female_ptwalk","s_inc1_carp","s_inc1_walk","s_inc1_bike","s_inc1_ptwalk","s_inc2_carp","s_inc2_walk","s_inc2_bike","s_inc2_ptwalk","s_inc3_carp","s_inc3_walk","s_inc3_bike","s_inc3_ptwalk","s_inc4_carp","s_inc4_walk","s_inc4_bike","s_inc4_ptwalk","s_inc6_carp","s_inc6_walk","s_inc6_bike","s_inc6_ptwalk","s_cars_carp","s_cars_walk","s_cars_bike","s_cars_ptwalk","s_bikes_carp","s_bikes_walk","s_bikes_bike","s_bikes_ptwalk","s_work2_carp","s_work2_walk","s_work2_bike","s_work2_ptwalk","s_work4_carp","s_work4_walk","s_work4_bike","s_work4_ptwalk","s_vgvi_walk","s_vgvi_bike","s_light_walk","s_light_bike","s_shannon_walk","s_shannon_bike","s_crime_walk","s_crime_bike","s_streslnk_bike","s_stresjct_walk","s_timecarp","s_distwalk","s_distbike","s_timept","logLike"
-1.34254011595179,8.63282437101212,1.39849529878735,-0.960389587063852,-0.0972478038659064,0.74302931543208,1.50274436557559,0.964588740864929,-0.911570468496058,-0.32756087369806,-0.306238700090518,-0.736610049845708,-0.682248404537269,-0.17056039656759,-0.0761220045951044,-0.400858265271279,-0.245195396181288,-0.231813763598547,0.417810638186483,-0.471647307543062,0.912317434773782,0.310741525241365,-0.772157353781062,0.611785154812937,-0.358829621059191,-0.537172942514832,0.132864698654911,-0.568963331313161,-0.0611465900722746,-0.072949460293432,0.345991451873425,-0.0652582938405262,-0.0163065404794031,0.21599245196685,0.111195672358185,-0.235682098305565,0.218658721553394,0.169158026309372,-0.622450931156972,-0.823017744034307,0.107341809917935,-0.193855530877086,-0.348562237613097,-0.274955524717403,-0.0415841630511742,-0.392652396394402,-0.936844656952983,-1.19315122991014,-0.107080271809584,0.0464500916357838,0.068873543264205,-0.123702160129965,-0.445776741338958,-0.359461172950148,-0.898076960909379,-0.45699252663585,3.20209226668201,2.27143830998511,1.54508583380781,2.302976453915,0.0978660183769788,3.11653514510907,1.76318590715853,-0.280824194683612,-0.0837556268148034,-0.71831547350187,4.85647973638902,0.133721234204218,-2.24026131804593,-2.2542358315286,0.000260858248317801,-1.13983033739097,-0.276381197987413,0.000103349813675604,-18375.7793217555
-1.45614016395413,8.53071245543949,1.54842364929701,-1.05608135888363,-0.00466247780544753,0.746846644777821,1.62811604811711,1.01714207934586,-0.859579435644519,-0.369502517253962,-0.420333780734539,-0.986676018006412,-0.627167743942695,-0.198906449137869,0.218419732022768,-0.493100883380209,-0.140919254508911,-0.178978484379477,0.149465520660085,-0.376825632528578,0.882697217368018,0.302802380225133,-0.698748828785683,0.610678477218643,-0.290977286638091,-0.490124824657259,-0.310372539698534,-0.479211817845511,0.0612347227071337,0.0107023056591738,0.0274280920313928,0.0472751716608499,0.165440943927662,0.34416120352185,-0.209059013588548,-0.105119457577236,0.471278959464966,0.365664435924789,-0.957617612915489,-0.17967888589652,0.221530881519169,-0.103991563238035,-0.708973643359555,-0.172218174853547,-0.0633128626606575,-0.416897585668394,-0.990800892152393,-1.221186636833,-0.108018260823913,0.037536169226042,0.0615879085147846,-0.132156299311866,-0.508153507901924,-0.229554442163711,-1.09357389154103,-0.503638266841445,3.29333511659189,2.38717836199234,1.60938202827827,2.31514726774483,0.162930422015502,3.83392290991384,1.93608347780763,-0.29713605272926,0.111900888265381,-0.449745219188063,4.44620805070774,0.17580429362864,-2.52349508599949,-2.22843415834385,0.000292186609725808,-1.14191145179517,-0.261890137589002,0.000119556734079179,-18364.4683271947
-1.51464478162299,8.45859187517724,1.63615787001404,-1.09937018539383,-0.00810801997401749,0.788538173184569,1.67827707878184,1.04378904083255,-0.856437091055203,-0.347865924319451,-0.430825106600671,-1.00010653693926,-0.608178995156925,-0.164542279981282,0.273794775213194,-0.479449663264051,-0.140867788890043,-0.14480730140985,0.0825322845557593,-0.323630047434178,0.898612665140053,0.332101165009722,-0.70207460760561,0.650137451512753,-0.250046043085964,-0.45343025790642,-0.383739380276885,-0.476367842623725,0.0875066317001442,0.0412223871672534,-0.0369921211789947,0.0442499997745816,0.18559370858435,0.371191280153301,-0.272174006745586,-0.0707634213380503,0.476973777601622,0.381697736576918,-1.03964519111754,-0.0843036178307458,0.267986607403914,-0.0568137713391388,-0.813664766554705,-0.0811448627849658,-0.063594193044762,-0.422523173389893,-1.01816399132873,-1.25896719137119,-0.10523317213293,0.0412226384487122,0.0607111988886287,-0.126414827933077,-0.453946787351921,-0.315970442463799,-1.14516516022921,-0.495245909374008,3.33653378799949,2.41343073117567,1.67646238069676,2.32379456641169,0.165839058464096,3.98354356446311,1.98088059533673,-0.300864280876785,0.0344426541229151,-0.388145014309094,4.36410465520387,0.189219363954047,-2.56366248064071,-2.22493142347006,0.000317591265700752,-1.13759045128512,-0.264384044171009,0.000127464607559512,-18358.5356375104
-1.63457270667942,8.24592520770934,2.10093794500562,-1.37376348406682,0.0708773452574899,0.856694952164661,1.82774719676621,1.23594809986738,-0.751077470492776,-0.290572630845783,-0.340358337168367,-0.812559556826994,-0.591270931158114,-0.144614375825529,0.272465782378466,-0.264167153311625,-0.0910160403759114,-0.109491332049361,-0.0305719576709383,-0.22152595778657,0.892626433809918,0.339560606282661,-0.677453264653612,0.659337356894671,-0.151990551137207,-0.292744704949602,-0.445238389168084,-0.29610104314899,0.149905030727532,0.166362241004114,-0.183761422944459,0.161854382119104,0.193650790308567,0.458645308902938,-0.387076133947907,0.0565364829119369,0.514662294454323,0.474966778481174,-1.22113360282846,-0.31191072950594,0.284000532979804,0.0228759853248093,-1.01722876213311,-0.0568868219858613,-0.0359757589225386,-0.389364414220316,-0.94303081782823,-1.19075061781862,-0.108696475365546,0.0387331965377275,-0.00962847716695865,-0.138742022982639,-0.50984296455713,-0.29063255437379,-1.26208044539979,-0.482606419430982,3.48017125151992,2.56428672275163,2.01022294590759,2.47751092805929,0.0534706613258953,4.20200178227916,2.11449193814067,-0.309201758341392,0.0119167168061913,-0.233175241166987,4.25080636657692,0.240983474638299,-2.48742917714069,-2.21578666060076,0.000327231189974532,-1.130438246548,-0.332039924087254,0.000146699251354146,-18346.9360062297
-1.64203449402738,8.23099427253257,2.21442550660876,-1.40589659213049,0.0809903327304138,0.863146472434991,1.82449515049742,1.26886065367683,-0.751394482566003,-0.291405622891223,-0.307522153611097,-0.790832181278971,-0.52733974933547,-0.123010737037704,0.258162649012239,-0.276884699475824,-0.104850055482149,-0.125217310236977,-0.0280401530140021,-0.198007738810929,0.881867283048668,0.336101699739669,-0.683419863418445,0.643594604414214,-0.140294769620431,-0.276663731737992,-0.445207060867659,-0.256577790219905,0.148118372637966,0.167657498296911,-0.192968060941045,0.169842937111129,0.25246035162219,0.501646206060326,-0.407157876153564,0.0450184730385755,0.47627064490506,0.453096788416325,-1.24506282078756,-0.328138810621528,0.27884425359516,0.0254391201614457,-1.02432077030849,-0.0471031916420446,-0.0335391514821465,-0.384591300456309,-0.934122816889136,-1.17340214101706,-0.111219282126154,0.0382870915176145,-0.0201057931382188,-0.144120405837824,-0.491836626790267,-0.315238008202033,-1.26766701120721,-0.489078219141566,3.51814965795967,2.59281489674825,2.04421918909402,2.52296811487054,0.058235357150405,4.19326036019541,2.14342965493316,-0.3104513469409,0.0577384346056952,-0.203003922857478,4.2472232505411,0.253849086249149,-2.43739757516453,-2.21561610980684,0.000318339020913124,-1.13167754875347,-0.349191518816049,0.000148708520140589,-18343.9274238174
-1.65056782852512,8.28504532462411,2.81161803966155,-1.36867172192574,0.0717415280212,0.883659665458706,1.68814178642578,1.24815223535808,-0.676984388332903,-0.255375283132674,-0.157690367257254,-0.80751215417813,-0.542156376512009,-0.14160611027003,0.165058564901412,-0.38856043357277,-0.0514941130947391,-0.0819664320785791,0.0700636925957126,-0.158099489595562,0.871527199208664,0.327834528001366,-0.799025175486745,0.614386524423557,-0.0834046245621148,-0.258930168294601,-0.403715712606772,-0.199165272741861,0.152828829135054,0.136258830937969,-0.143340840868276,0.150841606087254,0.182792158551045,0.425172971327875,-0.42376139603906,0.032856417411024,0.495140019874022,0.438492984935893,-1.32426526461464,-0.2657895713155,0.284610057415992,0.000291354083240641,-0.914579618963574,-0.0305037955158866,-0.0413855668147759,-0.397972452949082,-0.966547144021557,-1.18584040030248,-0.116514920687861,0.0342520259841544,-0.0251136367410154,-0.156357208188692,-0.446839169702729,-0.298672974522795,-1.20722192108847,-0.542679799576299,3.6600387435334,2.71513943014837,2.06381417095316,2.64946370881973,0.25836742583921,3.89439197134245,2.28975729927694,-0.314224466728634,0.0558067980954366,-0.0640233156352494,4.31264781222331,0.325635054247318,-2.06103724955992,-2.22421022912961,0.000296773947506006,-1.14291845153615,-0.436232879965685,0.000150514054179465,-18331.0538123271
-1.54693391397778,8.52184556480101,3.61665670830283,-1.26844523382603,-0.111045463946652,0.710256754890414,1.65194796764903,1.12567781371621,-0.745402337878834,-0.360006148540114,-0.322152673704351,-0.931685073315665,-0.54062916535736,-0.180213008760414,0.0456124019640539,-0.238878006902427,-0.0803711645434602,-0.146217376970325,0.127237780744972,-0.077643566065838,0.873457287926933,0.309273044858183,-1.06376020345033,0.601220573653047,-0.246581360576502,-0.331730328785308,-0.392969423529584,-0.450562484785149,0.102071917363654,0.16994584932415,-0.0491920796640136,0.0782604835270665,0.170125642411187,0.493580164527518,-0.393571879186506,0.0118607726804228,0.490278521255639,0.510624016473796,-1.36108253130816,-0.181956159374269,0.263179983004745,0.0547448008689399,-0.747149073228835,-0.0550562951315983,-0.0379910053782716,-0.387576026766732,-0.808384708504228,-1.20686828356288,-0.110012485403882,0.0464832822977107,-0.109356279775336,-0.139331971641883,-0.596142148025238,-0.407088975682203,-1.05271805777446,-0.451940988436425,3.60772431140404,2.63174855837827,2.25944812068887,2.53161371633631,0.325785205672756,3.26601034439374,2.53387060271367,-0.319212700410293,0.0554035736637922,0.025500452308221,4.50073199384672,0.436642302718203,-1.55076120910788,-2.21791795408011,0.000221975531845593,-1.17501815564805,-0.553221170245539,0.000145633988214131,-18323.1473021101
-1.403110629738,8.62105668571571,3.92194832683848,-1.06687660953994,-0.0912993924277221,0.742556860931262,1.52101742501542,1.23189882927926,-0.83600939228112,-0.440614333662728,-0.610643707393906,-1.09107556297659,-0.600481243438985,-0.215059362504437,0.11366726065428,-0.2768347054493,-0.148679391198252,-0.206203716124471,-0.0449671330669294,-0.126442718117347,0.856734148716785,0.302056291751989,-1.01445192698499,0.557417734366772,-0.335127976554366,-0.314589421965353,-0.432852536256754,-0.574403410492476,0.004055052214923,0.169445421977974,0.029541269561191,-0.0743472730942675,0.102718706748291,0.521330792014029,-0.261370800668395,-0.0258589755909881,0.417473207105886,0.517500855593299,-1.30174486998165,-0.353916864711823,0.178032898564145,0.0572301250554083,-0.829530617018576,-0.183579868597785,-0.0591506134463583,-0.389346115774208,-0.855317614851843,-1.21758407665591,-0.110963039844324,0.0542182566324768,-0.108240884412948,-0.129121557865437,-0.428209014278342,-0.337405171841156,-0.871768560416768,-0.465908745012566,3.6232271817558,2.6314732249233,2.19596857398415,2.47375967489284,0.0818434186887549,2.79817669846539,2.71006407384883,-0.323278790518553,-0.0151901772092303,-0.132868234966703,4.6825498479156,0.498463458783834,-1.41043167526066,-2.20317340583754,0.000208352893147902,-1.17618588456184,-0.566662033363823,0.000145522179925674,-18312.5920015601
-1.35330947424361,8.69885842182965,3.981097980973,-0.824116281876585,0.012703722348407,0.800624480500963,1.50218125198709,1.2277584382009,-0.704884461136049,-0.388702942606356,-0.889540636237809,-1.08703815696396,-0.483936683765947,-0.169289630501815,0.122169964940983,-0.487759057187373,-0.0420318135143311,-0.162092909056877,-0.422389081041612,-0.168783171300602,0.880500266467031,0.30867209557407,-1.05487602536624,0.511444051493568,-0.40941054671437,-0.325875505039753,-0.469424166033358,-0.74333395910215,-0.0877504111715283,0.129116456503281,-0.0729909987552898,-0.281262366476432,-0.0162897331809078,0.473437300587149,-0.112755166539318,-0.312505990202067,0.319141585727839,0.476017000304388,-1.22630633948671,-0.641774521268268,0.0825363240497602,0.0244758427183969,-0.884143034427212,-0.348837113220817,-0.0709196987352262,-0.390636703979975,-0.877939339927853,-1.20390674636113,-0.115759870501468,0.0566643158651554,-0.102719747520984,-0.134641662908479,-0.69437300963788,-0.47471227538345,-0.6520292377423,-0.367676409300979,3.69975653982245,2.676540411784,2.02439567408346,2.50645083514765,-0.0222715992715821,2.27728520510422,2.90743559753661,-0.329150510026435,-0.0958130342307454,-0.477327583757379,4.89536020302276,0.552932945658388,-1.49936338908811,-2.20613541085765,0.00022171992392187,-1.1797915120414,-0.518217362401901,0.000147010948187688,-18310.2514173878
-1.35813849604085,8.7356464730212,3.79396164468185,-0.656512601927208,-0.0151190473127003,0.792318130966963,1.58252131278861,1.26756527385272,-0.725607424343945,-0.39183567972481,-0.879044557408934,-0.950560784447078,-0.510540688608041,-0.19948817895341,-0.0168748395810201,-0.399192105996473,-0.068363573454391,-0.193309875330039,-0.779290721926133,-0.0221043710692923,0.873207660818935,0.300331203869074,-1.14338351537321,0.503002296281591,-0.418924040978483,-0.389888489000825,-0.433638011503259,-0.994978990356318,-0.116480078461757,0.05828353192548,-0.213813329156175,-0.507450714219501,-0.0238260145458802,0.421680816274322,-0.13349140903051,-0.566711692399426,0.327022692155686,0.448322426642679,-1.21834604552055,-0.845693724378668,0.0773321793918344,-0.0201584618846246,-0.825882265918894,-0.574197772172915,-0.0634106390087759,-0.387009142459123,-0.836076578132509,-1.199560616673,-0.119123528103224,0.0503051889813092,-0.0878854483154796,-0.16356502127919,-0.580423119419659,-0.428112332344647,-0.515468707487533,-0.409100644593778,3.75329722726512,2.72936180003994,1.89185161732982,2.62557044649506,0.143697818179464,1.92273335726909,3.05774428186601,-0.336026549210003,-0.101634339609746,-0.810809788363251,5.0515025605565,0.581357385957465,-1.7437075308456,-2.23270151439075,0.00025743643085746,-1.18446937880748,-0.452504851220228,0.000149422522173933,-18304.0698740181
-1.35191525222214,8.75271750787873,3.56937043661287,-0.499085314743753,0.00313306394359415,0.825002010414849,1.50654555932654,1.28787674852534,-0.69884352181575,-0.362178494964027,-0.680603904266039,-1.00832713327481,-0.4510189449479,-0.168855496563089,-0.145939323947273,-0.311740386466436,-0.0587275495894679,-0.188233618108526,-0.85425186889196,-0.0744489028943137,0.876427339031741,0.300984241738386,-1.08161141318442,0.481806900713657,-0.41210798635993,-0.366922654058596,-0.364668808679888,-1.10041408903745,-0.105603157069947,0.0855969888128526,-0.0704047474916292,-0.595438001747031,-0.0153462523871607,0.440857372173606,-0.278426875792933,-0.589045190291214,0.32778138244251,0.47096866183511,-1.26846678982256,-0.929680482247665,0.0763891497860376,-0.00289630356836963,-0.796630022920964,-0.660035533172119,-0.0769148712540511,-0.397549546574097,-0.838080939741947,-1.22845642332409,-0.121000490493847,0.0496364785840953,-0.0735256243705499,-0.171802215601211,-0.593083410715332,-0.438573910109945,-0.493810562034875,-0.39005540837317,3.7739302003845,2.74072853925706,1.94836463295953,2.6143946135713,0.175513496155268,1.86386147422883,3.13175663549998,-0.342927187482254,-0.10747437976245,-0.891656453987964,5.12130588522396,0.582965460128537,-1.88964768034648,-2.24622582291924,0.000260292604141494,-1.18917550093175,-0.420760751174941,0.00014308003122535,-18301.8347865318
-1.36972894273024,8.69417645506149,3.32685020124532,-0.485636059617158,-0.00470429649774158,0.821439015847028,1.48911485384634,1.28275480557018,-0.72380352978569,-0.368392169112064,-0.588747375806444,-1.01855866272499,-0.498663491466671,-0.204628785520057,-0.155192153743754,-0.446242677703494,-0.0792180129687545,-0.205555028200036,-0.787113945100077,-0.0951236499312096,0.877086772501758,0.302664646687856,-1.14780705291936,0.484095640613,-0.416257375073168,-0.358329413630836,-0.292588135261418,-1.12862225800402,-0.0975213224153913,0.105441974224476,0.0582487882026631,-0.613063436429045,-0.0290042555648539,0.435283506207052,-0.33393145286201,-0.669075938574629,0.330139641920759,0.480645694963473,-1.31272936483029,-0.96993683417834,0.0796992871603108,0.00828125865565364,-0.749776599167142,-0.684285087712057,-0.0640106926303927,-0.38062844871843,-0.779349767573575,-1.20238014364328,-0.119832866357891,0.05145028776516,-0.0781288868077937,-0.17040679136167,-0.573951386934072,-0.4314113634383,-0.532945064466381,-0.407554446467867,3.78400162763587,2.75479816193232,2.07260771492068,2.61856402334473,0.122939309043693,1.91570052101068,3.19116786140289,-0.350535405473332,-0.118910594650185,-0.84464182310536,5.16419609245229,0.577239073848585,-1.98447451852826,-2.26059229296939,0.000281273626182518,-1.18373553000807,-0.400647744741541,0.000145535543494439,-18299.6236542009
-1.3755589955992,8.65879112404454,3.02590964986274,-0.491960649293423,-0.0430979493289444,0.794504677410445,1.50386703009822,1.2295400313618,-0.729458798810727,-0.365549752913297,-0.545494340713974,-1.03965211107028,-0.491162320988495,-0.188054760668267,-0.0458275959755378,-0.422898890087585,-0.0774236400436669,-0.200097935978062,-0.630437938413754,-0.0952328553602935,0.879305937968959,0.304771000808921,-1.10322211758882,0.485238967133355,-0.40557820576982,-0.33439153419983,-0.155684614858437,-1.10897267811469,-0.105041368152594,0.108556260145966,0.0849366545517802,-0.614976117253445,-0.0346103084626962,0.440934259075101,-0.229505314403023,-0.670512171052434,0.322738404133911,0.48060725238816,-1.32366025175305,-0.973300271409916,0.0746980577815239,0.0112284956869421,-0.688329444708138,-0.689763109298643,-0.062308497172784,-0.375072384093433,-0.767517240697522,-1.19503341773786,-0.121599331163943,0.0516087120460228,-0.0696552948955267,-0.174492933763073,-0.551966023315165,-0.422583477502498,-0.577723897820252,-0.41105645730901,3.83153241113011,2.80077348161151,2.13644833588804,2.68899964612302,0.119378447365795,2.03988891744371,3.26160413838909,-0.360733961331007,-0.116652483877609,-0.686328915151814,5.19963036484354,0.568017385824195,-2.03350149886064,-2.28193555931066,0.000290464980160989,-1.18205337161347,-0.387682903999729,0.000144821301721822,-18295.9212192355
-1.39854626377637,8.67622216354003,2.67234217716675,-0.541516407397099,0.020303439364531,0.860239465911769,1.5207665194824,1.31998425406317,-0.709310151388936,-0.341300905823367,-0.526064120153015,-0.905788435294151,-0.487704988282015,-0.17341321330464,0.0794842091844073,-0.435866325657136,-0.0597897988711324,-0.17908972113318,-0.50992218984321,-0.0353503681589144,0.881322741592269,0.300800665848415,-1.07680339342512,0.474053423561162,-0.418263495423893,-0.368610991470589,-0.0848087903932727,-1.11267666610081,-0.0792610760598089,0.110084936272143,0.242685811153405,-0.559812792228915,0.00330601101227623,0.458732859847381,-0.0584922675786937,-0.538354378472919,0.331889417078076,0.474427370567496,-1.23623002754558,-0.950629330211384,0.0833869689155382,-0.00141149590722963,-0.664706427371444,-0.664841817166607,-0.0629420075424933,-0.37864034150951,-0.769708533442016,-1.19696574588585,-0.121047519352982,0.0514648905658766,-0.0584254715126503,-0.176022059016841,-0.527002702366668,-0.415101894822801,-0.631705663395875,-0.410724447290057,3.82615969750671,2.79996336194618,2.19231953371281,2.68740327396664,0.245460669948758,2.23934671512579,3.35872377737762,-0.374730867049158,-0.0908852430466777,-0.465554191179238,5.22562356065672,0.556528652989714,-2.01908485457414,-2.31432906599005,0.000289964185557734,-1.18942175356771,-0.37631504309582,0.000141779471255358,-18293.4606630441
-1.4180964771489,8.67301552206286,2.44248745825332,-0.658889280063027,0.102407656032209,0.944604215717903,1.61743257798763,1.42260719126557,-0.733269399135696,-0.34504922700216,-0.458474253821582,-0.967158464120715,-0.476779785387889,-0.151513074194263,0.102799807579776,-0.345628046969878,-0.0625861921801705,-0.181383818387404,-0.504511276302468,-0.038215808939931,0.887534027665527,0.303065593428343,-1.11007881796721,0.485665383136967,-0.40118458065632,-0.372380068404538,-0.0731900146313376,-1.00528108910793,-0.0584905043037127,0.112181645565201,0.364568116966266,-0.454860319147041,-0.0153475323614142,0.427189809484851,0.0630169305732676,-0.57326441541471,0.338524405186761,0.463577263365431,-1.08068653996978,-0.882324823084871,0.0886768190905827,-0.015025582520771,-0.590057146368082,-0.592238051205254,-0.0588412117097627,-0.376267363456106,-0.78972553796535,-1.16905311334581,-0.116521323778307,0.0551840278946236,-0.0533702903635303,-0.1619330672563,-0.515928029484231,-0.415741513651808,-0.668255126913418,-0.449325050745166,3.8041911612314,2.78594837207575,2.16877377060613,2.66808855432439,0.301230516987715,2.44514584094406,3.45232200781212,-0.387228196122086,-0.0822162309695012,-0.319720249934541,5.23212975762613,0.549813340492763,-1.94897974894159,-2.33815277971452,0.000289942889456907,-1.19179225717457,-0.371688620127152,0.000142242511044598,-18291.8741236254
-1.41880380569266,8.67605664629509,2.32966282492927,-0.712032324756952,0.115501193918041,0.965613715127767,1.76374639459539,1.42543695076164,-0.734133829190165,-0.337595541095023,-0.396954536353677,-0.943169516702216,-0.490535737502562,-0.158531078982505,0.0554251240090217,-0.377385805548338,-0.0739303171862857,-0.187767503388892,-0.56418326969565,-0.0576029546685446,0.891205543436718,0.305317660655698,-1.08041159220486,0.486349103909316,-0.395257506697426,-0.355360842816665,0.013476083988349,-0.937945791265215,-0.0555281948087876,0.124934998195255,0.392236075946982,-0.389711106009487,-0.00561764653218681,0.444411570163952,0.0692648176984167,-0.469465944262555,0.349623692917377,0.48293027794351,-0.931772222930782,-0.778783409252183,0.0977754691086694,0.000790066130306674,-0.481901404290728,-0.518635556787351,-0.0620943441664574,-0.376965537178954,-0.799318656388654,-1.17377467825582,-0.116006517550302,0.0576585606373408,-0.0472880941961582,-0.161900755962734,-0.497035061415633,-0.411169379241244,-0.683381345813248,-0.480099457435967,3.81164272751028,2.79182236370371,2.10661222111702,2.68887612057193,0.232767998284237,2.64238374909546,3.54269800497887,-0.398264928443126,-0.0867909816369944,-0.264831902055407,5.227528890433,0.54832568596819,-1.84345648253503,-2.34721981186762,0.000282284183635106,-1.1919171219879,-0.384025282701193,0.000139491775526093,-18289.9669634606
-1.43962574984962,8.67450063693427,2.31313332951423,-0.750187617156892,0.0865138051185513,0.94115482326215,1.70943738914911,1.39211027021757,-0.740405546441438,-0.34280166354091,-0.444046927016373,-0.942803126186998,-0.498284600347772,-0.160182440366841,0.0291283988127839,-0.376153563909122,-0.0805362852724398,-0.19278018112099,-0.591621257676384,-0.0604381497675932,0.890003150946373,0.303212302144156,-1.08457436525636,0.485376734001333,-0.361077032077217,-0.334563338104685,0.0848574338824795,-0.885767157423959,-0.035652002939297,0.131781927506265,0.410910993710638,-0.354940770797463,0.00788147162623508,0.446182331046338,0.054382735881899,-0.447213204645809,0.364270110424205,0.486553378329587,-0.916613888081038,-0.747022588365889,0.111808890045186,0.00300904622483611,-0.501966918084118,-0.490197378502786,-0.0566021170449883,-0.373223066894507,-0.790130076004788,-1.16825647831722,-0.114553210495226,0.058810634216949,-0.0396329508747567,-0.159087859424724,-0.482868138296561,-0.400390983066184,-0.692717527663272,-0.449900614613669,3.82492085185731,2.80509678146933,2.0994904159735,2.71210264370772,0.249629883135324,2.76138758845776,3.60387145355693,-0.405154015745654,-0.0821641051593309,-0.318214152559701,5.20866477948914,0.550329298870396,-1.76882403577271,-2.35425868079462,0.000280269987688775,-1.19356948949784,-0.390829948629392,0.000138921911655262,-18288.7019223872
-1.45412436495303,8.66470027250176,2.32268031196365,-0.768799072473922,0.0683859700961235,0.926007683198411,1.63511028656426,1.3720699827561,-0.743838897372938,-0.342129104091981,-0.463566176736269,-0.937838269052851,-0.500627058689107,-0.158007715118768,-0.00707651561378565,-0.372192837611623,-0.0810343713335922,-0.18872800850398,-0.571776757623299,-0.0607958944032501,0.893352795389941,0.30688356690112,-1.0719724222991,0.493024299160725,-0.353493366524531,-0.332015096269098,0.0347199962416784,-0.871615316762486,-0.0255323079416699,0.135849537332037,0.375064782431305,-0.339312583867037,0.0249228784733259,0.457092804507095,0.0916646161935585,-0.420688105364154,0.373731981277442,0.489171499453927,-0.983142378601831,-0.729239503498824,0.125448198383315,0.0096014532005369,-0.459817119318052,-0.472508514020616,-0.0552997481117137,-0.37210420431954,-0.809391328924781,-1.16602031107732,-0.1135879422848,0.0594357994731237,-0.0418039514338984,-0.158631785726546,-0.485082991631865,-0.404292105321641,-0.699417190231683,-0.508448990300984,3.84108133333812,2.82349328115357,2.13958144664308,2.73136835597878,0.235788154664485,2.83988036811417,3.67730613015265,-0.411995127279392,-0.0837104200198394,-0.384097814224322,5.18326946414287,0.55914698706194,-1.7183695135915,-2.35727821163384,0.000280694406643745,-1.19318146647843,-0.391950847441633,0.0001385509382356,-18287.7550287287
-1.43941371545972,8.67521832884743,2.45952340259773,-0.774155295566827,0.0362083050015066,0.915718305915958,1.7424261866023,1.3077171242416,-0.763391496288419,-0.340433312946497,-0.385600973254915,-0.962630175104342,-0.520276153063442,-0.155118584037027,0.0293800232019622,-0.391644471439089,-0.0934479947930775,-0.179253125547845,-0.28811030356385,-0.0917573223598277,0.887031346788771,0.305908575301997,-1.01536387800017,0.495687266569576,-0.375267257413253,-0.349460103425567,-0.241550003839834,-0.871104317038142,-0.0254369977526998,0.136540387753962,0.230337758139182,-0.323931407276268,0.0227092906588236,0.453856473807928,-0.0072780364160145,-0.405271092078373,0.360605277620166,0.473765816896681,-1.29041582002946,-0.720403474629843,0.120241766701659,-0.00181907332062161,-0.624235085533589,-0.472099036371193,-0.0577776521332934,-0.372978657635018,-0.85844786184592,-1.1659638776296,-0.113522668744712,0.058020425363918,-0.0456219228926881,-0.166095588375634,-0.404638169598055,-0.340580898966155,-0.786072900596022,-0.308546551992211,3.90424742156564,2.89934611922005,2.18411652480749,2.85215617837901,0.227036042001039,2.82794329407104,4.02832390463591,-0.437118331582577,-0.0688596556814526,-0.439197787776975,5.06688449859331,0.634691299752585,-1.62443258865863,-2.36108002298026,0.000272544155620493,-1.19510998404985,-0.3958939297526,0.000137041365330163,-18286.8019870351
-1.42757056854046,8.71004283518375,2.52309626337312,-0.764111353057103,0.0304502840488319,0.914005345937367,1.76270714777393,1.30331439509663,-0.769242896073562,-0.341122782117823,-0.363311242308779,-0.958501522402033,-0.526049673825076,-0.150230346329917,0.106028215275641,-0.38747854028303,-0.0956383711322183,-0.176087684678886,-0.172376886090422,-0.0951459552083262,0.887002059438966,0.305691769290047,-1.00328370439932,0.500838183688171,-0.361956569118167,-0.338780485942363,-0.255286381323529,-0.852099836580897,-0.0314008407612566,0.128578335429144,0.121116381241457,-0.327989525125971,0.0150588024821198,0.445045296192112,-0.131573233772349,-0.40834468465285,0.355000011322733,0.468507477146144,-1.36918095293872,-0.719096680198378,0.115608304840801,-0.00947702126690131,-0.747828989107148,-0.476523727064899,-0.0590553210928244,-0.375066319544365,-0.871106120640667,-1.16600493682408,-0.110900039611064,0.0596234932362572,-0.0411251177092235,-0.160528592044908,-0.412639728697381,-0.351605880226887,-0.821393075770977,-0.394051278667695,3.90627711707104,2.90582229726337,2.21595140595874,2.85124536760511,0.232259626445095,2.78359285274835,4.1879325001298,-0.448094665991877,-0.0609554363350048,-0.419692331165702,5.02193916205539,0.671583910818686,-1.60955285515061,-2.35940225216485,0.000264419182183321,-1.19895128078906,-0.397425163107066,0.000135292052175296,-18285.6528406241
